region,similarity,distance,days
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Canapi,0.9999849759714385,0.2,5
Brazil.regions.MA:Barão de Grajaú,0.9999849759714385,0.2,5
Brazil.regions.MA:Santana do Maranhão,0.9999849759714385,0.2,5
Brazil.regions.MA:Senador Alexandre Costa,0.9999849759714385,0.2,5
Brazil.regions.MA:São Pedro dos Crentes,0.9999849759714385,0.2,5
Brazil.regions.MG:Abadia dos Dourados,0.9999849759714385,0.2,5
Brazil.regions.MG:Astolfo Dutra,0.9999849759714385,0.2,5
Brazil.regions.MG:Carmo da Mata,0.9999849759714385,0.2,5
Brazil.regions.MG:Lajinha,0.9999849759714385,0.2,5
Brazil.regions.MG:Matias Cardoso,0.9999849759714385,0.2,5
Brazil.regions.MG:Rio Novo,0.9999849759714385,0.2,5
Brazil.regions.MG:Santa Bárbara,0.9999849759714385,0.2,5
Brazil.regions.MG:Vargem Alegre,0.9999849759714385,0.2,5
Brazil.regions.MT:Cotriguaçu,0.9999849759714385,0.2,5
Brazil.regions.MT:Vale de São Domingos,0.9999849759714385,0.2,5
Brazil.regions.PA:Faro,0.9999849759714385,0.2,5
Brazil.regions.PA:Jacareacanga,0.9999849759714385,0.2,5
Brazil.regions.PB:Cajazeirinhas,0.9999849759714385,0.2,5
Brazil.regions.PB:Joca Claudino,0.9999849759714385,0.2,5
Brazil.regions.PB:Teixeira,0.9999849759714385,0.2,5
Brazil.regions.PI:Ipiranga do Piauí,0.9999849759714385,0.2,5
Brazil.regions.PI:Redenção do Gurguéia,0.9999849759714385,0.2,5
Brazil.regions.PR:Abatiá,0.9999849759714385,0.2,5
Brazil.regions.PR:Guaraqueçaba,0.9999849759714385,0.2,5
Brazil.regions.PR:São José da Boa Vista,0.9999849759714385,0.2,5
Brazil.regions.RJ:Cardoso Moreira,0.9999849759714385,0.2,5
Brazil.regions.RO:São Felipe D'Oeste,0.9999849759714385,0.2,5
Brazil.regions.RS:Ametista do Sul,0.9999849759714385,0.2,5
Brazil.regions.RS:Caseiros,0.9999849759714385,0.2,5
Brazil.regions.RS:Coxilha,0.9999849759714385,0.2,5
Brazil.regions.RS:Lagoa Vermelha,0.9999849759714385,0.2,5
Brazil.regions.RS:Machadinho,0.9999849759714385,0.2,5
Brazil.regions.RS:Paraíso do Sul,0.9999849759714385,0.2,5
Brazil.regions.RS:Planalto,0.9999849759714385,0.2,5
Brazil.regions.RS:São Valério do Sul,0.9999849759714385,0.2,5
Brazil.regions.RS:Vanini,0.9999849759714385,0.2,5
Brazil.regions.RS:Água Santa,0.9999849759714385,0.2,5
Brazil.regions.SC:Coronel Freitas,0.9999849759714385,0.2,5
Brazil.regions.SP:Gália,0.9999849759714385,0.2,5
Brazil.regions.SP:Inúbia Paulista,0.9999849759714385,0.2,5
Brazil.regions.SP:Nova Campina,0.9999849759714385,0.2,5
Brazil.regions.TO:Alvorada,0.9999849759714385,0.2,5
