region,similarity,distance,days,score
Brazil.regions.TO:Couto Magalhães,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PI:Floriano,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.SC:Faxinal dos Guedes,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.BA:Taperoá,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.MG:Cambuí,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PR:Planaltina do Paraná,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.TO:Tabocão,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SP:Igaraçu do Tietê,0.9999964337012281,1.25,16,0.9999964337012281
Suriname,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SP:São Roque,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.MS:Chapadão do Sul,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PR:Araruna,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SP:Novo Horizonte,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PI:Anísio de Abreu,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.ES:Bom Jesus do Norte,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SC:Peritiba,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SE:Maruim,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PR:Assis Chateaubriand,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RN:Guamaré,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.ES:Aracruz,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SC:Arabutã,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.AM:Caapiranga,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.AM:Codajás,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.PE:Pedra,0.9999958987564124,1.4375,16,0.9999958987564124
United_Arab_Emirates,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.SC:Itá,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.BA:Paulo Afonso,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.RS:Colinas,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.BA:Santa Cruz Cabrália,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.PE:Salgueiro,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.MG:Betim,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.BA:Itapebi,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Caçapava,0.9999955421265352,1.5625,16,0.9999955421265352
Canada,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Boituva,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.TO:Araguaína,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.RJ:Pinheiral,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.CE:Ipu,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.CE:Redenção,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.AL:São Sebastião,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PA:Nova Timboteua,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PE:Escada,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SP:Engenheiro Coelho,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.BA:Curaçá,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SP:Amparo,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.RS:Torres,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.CE:Mombaça,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.PE:Ilha de Itamaracá,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SC:Zortéa,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SP:Araras,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SC:Catanduvas,0.9999950071817194,1.75,16,0.9999950071817194
