region,similarity,distance,days
Brazil.regions.BA:Irecê,1.0,0.0,8
Brazil.regions.ES:Cachoeiro de Itapemirim,1.0,0.0,8
Brazil.regions.MG:Raposos,1.0,0.0,8
Brazil.regions.PR:Paiçandu,1.0,0.0,8
Brazil.regions.SC:Cocal do Sul,1.0,0.0,8
Brazil.regions.SP:Mairinque,1.0,0.0,8
Brazil.regions.SP:Tatuí,1.0,0.0,8
Brazil.regions.PB:Patos,0.9683823529411765,0.125,8
Brazil.regions.PE:Macaparana,0.9683823529411765,0.125,8
Brazil.regions.RS:São Sebastião do Caí,0.9683823529411765,0.125,8
Brazil.regions.SC:Balneário Piçarras,0.9683823529411765,0.125,8
Brazil.regions.SP:Barrinha,0.9683823529411765,0.125,8
Brazil.regions.SP:Birigui,0.9683823529411765,0.125,8
Brazil.regions.SP:Bom Jesus dos Perdões,0.9683823529411765,0.125,8
Brazil.regions.SP:Holambra,0.9683823529411765,0.125,8
Brazil.regions.SP:Pindamonhangaba,0.9367647058823529,0.25,8
Brazil.regions.SP:Porto Ferreira,0.9367647058823529,0.25,8
Brazil.regions.SP:Votuporanga,0.9367647058823529,0.25,8
Liechtenstein,0.9367647058823529,0.25,8
Brazil.regions.PE:João Alfredo,0.9051470588235294,0.375,8
Brazil.regions.RJ:Tanguá,0.9051470588235294,0.375,8
Brazil.regions.SC:Araranguá,0.9051470588235294,0.375,8
Brazil.regions.SP:Assis,0.9051470588235294,0.375,8
Brazil.regions.CE:Uruburetama,0.8735294117647059,0.5,8
Brazil.regions.PE:Arcoverde,0.8735294117647059,0.5,8
Brazil.regions.SC:Porto Belo,0.8735294117647059,0.5,8
Brazil.regions.SP:Araraquara,0.8735294117647059,0.5,8
Brazil.regions.RS:Torres,0.8419117647058824,0.625,8
Brazil.regions.RJ:Teresópolis,0.8102941176470588,0.75,8
Brazil.regions.SP:Barra Bonita,0.7470588235294118,1.0,8
Brazil.regions.PR:Apucarana,0.5889705882352941,1.625,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9277310924369748,0.2857142857142857,7
Brazil.regions.AL:Cajueiro,1.0,0.0,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
