region,similarity,distance,days,score
Afghanistan,1.0,0.0,10,1.0
Brazil.regions.RN:Caraúbas,1.0,0.0,10,1.0
Brazil.regions.GO:Uruaçu,1.0,0.0,10,1.0
Brazil.regions.RN:Maxaranguape,1.0,0.0,10,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,10,1.0
Brazil.regions.GO:Águas Lindas de Goiás,1.0,0.0,10,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,10,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,10,1.0
Brazil.regions.MA:Aldeias Altas,1.0,0.0,10,1.0
Brazil.regions.MA:Altamira do Maranhão,1.0,0.0,10,1.0
Brazil.regions.RN:Januário Cicco,1.0,0.0,10,1.0
Brazil.regions.RN:Fernando Pedroza,1.0,0.0,10,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,10,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,10,1.0
Brazil.regions.MA:Açailândia,1.0,0.0,10,1.0
Brazil.regions.GO:Senador Canedo,1.0,0.0,10,1.0
Brazil.regions.RN:Brejinho,1.0,0.0,10,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,10,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,10,1.0
Brazil.regions.RN:Baraúna,1.0,0.0,10,1.0
Brazil.regions.RN:Arês,1.0,0.0,10,1.0
Brazil.regions.RN:Acari,1.0,0.0,10,1.0
Brazil.regions.RJ:Valença,1.0,0.0,10,1.0
Brazil.regions.RJ:Três Rios,1.0,0.0,10,1.0
Brazil.regions.MA:Bom Lugar,1.0,0.0,10,1.0
Brazil.regions.RJ:São João da Barra,1.0,0.0,10,1.0
Brazil.regions.RJ:Sumidouro,1.0,0.0,10,1.0
Brazil.regions.MA:Cachoeira Grande,1.0,0.0,10,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,10,1.0
Brazil.regions.GO:Santa Helena de Goiás,1.0,0.0,10,1.0
Brazil.regions.MA:Cantanhede,1.0,0.0,10,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,10,1.0
Brazil.regions.GO:Goiatuba,1.0,0.0,10,1.0
Brazil.regions.GO:Guapó,1.0,0.0,10,1.0
Brazil.regions.RN:Tibau,1.0,0.0,10,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,10,1.0
Brazil.regions.GO:Ipameri,1.0,0.0,10,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,10,1.0
Brazil.regions.RN:São José de Mipibu,1.0,0.0,10,1.0
Brazil.regions.GO:Jataí,1.0,0.0,10,1.0
Brazil.regions.RN:Serra do Mel,1.0,0.0,10,1.0
Brazil.regions.RN:Serra de São Bento,1.0,0.0,10,1.0
