region,similarity,distance,days
Brazil.regions.BA:Irecê,1.0,0.0,9
Brazil.regions.ES:Cachoeiro de Itapemirim,1.0,0.0,9
Brazil.regions.PR:Paiçandu,1.0,0.0,9
Brazil.regions.SC:Cocal do Sul,1.0,0.0,9
Brazil.regions.SP:Mairinque,1.0,0.0,9
Brazil.regions.SP:Tatuí,1.0,0.0,9
Brazil.regions.MG:Raposos,0.974132863021752,0.1111111111111111,9
Brazil.regions.PB:Patos,0.974132863021752,0.1111111111111111,9
Brazil.regions.PE:Macaparana,0.974132863021752,0.1111111111111111,9
Brazil.regions.RS:São Sebastião do Caí,0.974132863021752,0.1111111111111111,9
Brazil.regions.SC:Balneário Piçarras,0.974132863021752,0.1111111111111111,9
Brazil.regions.SP:Barrinha,0.974132863021752,0.1111111111111111,9
Brazil.regions.SP:Bom Jesus dos Perdões,0.974132863021752,0.1111111111111111,9
Brazil.regions.SP:Holambra,0.974132863021752,0.1111111111111111,9
Brazil.regions.SP:Pindamonhangaba,0.9482657260435038,0.2222222222222222,9
Brazil.regions.SP:Porto Ferreira,0.9482657260435038,0.2222222222222222,9
Brazil.regions.SP:Votuporanga,0.9482657260435038,0.2222222222222222,9
Brazil.regions.PE:João Alfredo,0.9223985890652557,0.3333333333333333,9
Brazil.regions.SC:Araranguá,0.9223985890652557,0.3333333333333333,9
Liechtenstein,0.9223985890652557,0.3333333333333333,9
Brazil.regions.CE:Uruburetama,0.8965314520870077,0.4444444444444444,9
Brazil.regions.RJ:Tanguá,0.8965314520870077,0.4444444444444444,9
Brazil.regions.SC:Porto Belo,0.8965314520870077,0.4444444444444444,9
Brazil.regions.SP:Assis,0.8965314520870077,0.4444444444444444,9
Brazil.regions.SP:Birigui,0.8965314520870077,0.4444444444444444,9
Brazil.regions.RJ:Teresópolis,0.8447971781305115,0.6666666666666666,9
Brazil.regions.RS:Torres,0.8447971781305115,0.6666666666666666,9
Brazil.regions.SP:Araraquara,0.8189300411522634,0.7777777777777778,9
Brazil.regions.PE:Arcoverde,0.7930629041740154,0.8888888888888888,9
Brazil.regions.SP:Barra Bonita,0.7930629041740154,0.8888888888888888,9
Brazil.regions.PR:Apucarana,0.6637272192827748,1.4444444444444444,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8544973544973545,0.625,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.7671957671957672,1.0,2
