region,similarity,distance,days
Brazil.regions.BA:São Domingos,0.9964788732394366,0.25,48
Brazil.regions.PB:Igaracy,0.9964788732394366,0.25,48
Brazil.regions.RS:Camaquã,0.9964788732394366,0.25,48
Brazil.regions.RS:Cerro Grande do Sul,0.9961854460093896,0.2708333333333333,48
Brazil.regions.ES:Santa Teresa,0.9847417840375586,1.0833333333333333,48
Faroe_Islands,0.9460093896713615,3.8333333333333335,48
Brazil.regions.ES:São Roque do Canaã,0.9963257807715861,0.2608695652173913,46
Brazil.regions.SC:Antônio Carlos,0.9902020820575628,0.6956521739130435,46
Brazil.regions.PR:Rio Branco do Sul,0.9954143465443825,0.32558139534883723,43
Brazil.regions.CE:Beberibe,0.9859154929577465,1.0,43
Brazil.regions.RS:Capão do Leão,0.9959758551307847,0.2857142857142857,42
Brazil.regions.SP:Pirajuí,0.9953051643192489,0.3333333333333333,42
Brazil.regions.RS:São Domingos do Sul,0.9949698189134809,0.35714285714285715,42
Brazil.regions.PR:Ibaiti,0.9955341806939196,0.3170731707317073,41
Brazil.regions.PR:Assis Chateaubriand,0.9914118859498454,0.6097560975609756,41
Brazil.regions.ES:Afonso Cláudio,0.9876331157677773,0.8780487804878049,41
Brazil.regions.CE:Icó,0.9936619718309859,0.45,40
Brazil.regions.SP:Agudos,0.9904929577464788,0.675,40
Brazil.regions.MT:Sinop,0.9887323943661972,0.8,40
Brazil.regions.RN:Baía Formosa,0.9956663055254604,0.3076923076923077,39
Brazil.regions.BA:Utinga,0.9953051643192489,0.3333333333333333,39
Brazil.regions.SC:Mafra,0.9953051643192489,0.3333333333333333,39
Brazil.regions.CE:Farias Brito,0.9945828819068255,0.38461538461538464,39
Brazil.regions.PR:Palmas,0.9955522609340252,0.3157894736842105,38
Brazil.regions.SP:Guararapes,0.9925871015567087,0.5263157894736842,38
Brazil.regions.BA:Uruçuca,0.980355819125278,1.394736842105263,38
Brazil.regions.RN:São Pedro,0.99543205177008,0.32432432432432434,37
Brazil.regions.RN:Taipu,0.9946707270650933,0.3783783783783784,37
Brazil.regions.CE:Novo Oriente,0.9942900647126,0.40540540540540543,37
Brazil.regions.PR:Balsa Nova,0.9939094023601066,0.43243243243243246,37
Brazil.regions.RS:Sananduva,0.9935287400076133,0.4594594594594595,37
Brazil.regions.RO:Rolim de Moura,0.9927674153026266,0.5135135135135135,37
Brazil.regions.CE:Pedra Branca,0.9878188047202132,0.8648648648648649,37
Brazil.regions.MG:Senador Amaral,0.9960876369327074,0.2777777777777778,36
Brazil.regions.MG:Centralina,0.9949139280125195,0.3611111111111111,36
Brazil.regions.CE:Lavras da Mangabeira,0.9937402190923318,0.4444444444444444,36
Brazil.regions.CE:Amontada,0.9921752738654147,0.5555555555555556,36
Brazil.regions.CE:Santana do Acaraú,0.9906103286384976,0.6666666666666666,36
Brazil.regions.ES:Boa Esperança,0.9951710261569416,0.34285714285714286,35
Brazil.regions.MG:Piumhi,0.9943661971830986,0.4,35
Brazil.regions.ES:Nova Venécia,0.9935613682092556,0.45714285714285713,35
Brazil.regions.RJ:Sapucaia,0.9879275653923542,0.8571428571428571,35
Brazil.regions.PE:Salgueiro,0.9839034205231388,1.1428571428571428,35
Brazil.regions.SP:Joanópolis,0.9954432477216238,0.3235294117647059,34
Brazil.regions.BA:Araci,0.9950289975144988,0.35294117647058826,34
Brazil.regions.SE:Pacatuba,0.9950289975144988,0.35294117647058826,34
Brazil.regions.BA:Itagi,0.9946147473073736,0.38235294117647056,34
Brazil.regions.CE:Itaiçaba,0.9942004971002486,0.4117647058823529,34
Brazil.regions.RS:Arroio dos Ratos,0.9942004971002486,0.4117647058823529,34
Brazil.regions.SP:Tanabi,0.9942004971002486,0.4117647058823529,34
Brazil.regions.BA:Gongogi,0.992129246064623,0.5588235294117647,34
Brazil.regions.RJ:Sumidouro,0.9927443448570209,0.5151515151515151,33
Brazil.regions.SC:Nova Trento,0.9951584507042254,0.34375,32
Brazil.regions.SP:Pedra Bela,0.9947183098591549,0.375,32
Brazil.regions.CE:Tabuleiro do Norte,0.9925176056338029,0.53125,32
Brazil.regions.SP:São Miguel Arcanjo,0.9920774647887324,0.5625,32
Brazil.regions.CE:Quixeré,0.9907570422535211,0.65625,32
