region,similarity,distance,days,score
Suriname,0.9999943498639066,1.9803921568627452,51,0.9999943498639066
Seychelles,0.9999937904444914,2.176470588235294,51,0.9999937904444914
Greenland,0.9999934547928423,2.2941176470588234,51,0.9999934547928423
Curaçao,0.999992559721778,2.607843137254902,51,0.999992559721778
Brazil.regions.GO:Rio Verde,0.9999917765345967,2.8823529411764706,51,0.9999917765345967
Brazil.regions.PR:Cianorte,0.9999908255215909,3.215686274509804,51,0.9999908255215909
Gambia,0.9999897626247021,3.588235294117647,51,0.9999897626247021
Nicaragua,0.9999890353794623,3.843137254901961,51,0.9999890353794623
Brazil.regions.BA:Brumado,0.9999889794375207,3.8627450980392157,51,0.9999889794375207
Brazil.regions.RS:Alvorada,0.9999886997278131,3.9607843137254903,51,0.9999886997278131
Brazil.regions.RS:Torres,0.9999886437858716,3.980392156862745,51,0.9999886437858716
Brazil.regions.MG:Timóteo,0.9999885319019887,4.019607843137255,51,0.9999885319019887
Brazil.regions.BA:Juazeiro,0.9999880843664565,4.176470588235294,51,0.9999880843664565
Brazil.regions.PR:Pato Branco,0.9999879724825734,4.215686274509804,51,0.9999879724825734
Brazil.regions.SC:Gravatal,0.9999879165406319,4.235294117647059,51,0.9999879165406319
Mauritania,0.9999875808889828,4.352941176470588,51,0.9999875808889828
Saint_Vincent_and_the_Grenadines,0.9999875249470412,4.372549019607843,51,0.9999875249470412
Brazil.regions.PR:Colombo,0.9999875249470412,4.372549019607843,51,0.9999875249470412
Saint_Lucia,0.9999872452373336,4.470588235294118,51,0.9999872452373336
Brazil.regions.RS:Sant'Ana do Livramento,0.9999871333534507,4.509803921568627,51,0.9999871333534507
Brazil.regions.SC:Içara,0.9999870774115092,4.529411764705882,51,0.9999870774115092
Brazil.regions.SC:Jaraguá do Sul,0.9999870214695676,4.549019607843137,51,0.9999870214695676
Namibia,0.9999867977018015,4.627450980392157,51,0.9999867977018015
Brazil.regions.SC:Porto Belo,0.9999864620501524,4.745098039215686,51,0.9999864620501524
Brazil.regions.PR:Campo Largo,0.9999862382823863,4.823529411764706,51,0.9999862382823863
Brazil.regions.MG:Lagoa da Prata,0.9999860145146202,4.901960784313726,51,0.9999860145146202
Brazil.regions.PR:Telêmaco Borba,0.9999859585726787,4.921568627450981,51,0.9999859585726787
Brazil.regions.PR:Guaíra,0.9999859026307372,4.9411764705882355,51,0.9999859026307372
Brazil.regions.MG:Betim,0.9999858466887958,4.96078431372549,51,0.9999858466887958
Brazil.regions.SC:Laguna,0.9999858466887958,4.96078431372549,51,0.9999858466887958
Brazil.regions.MG:Mariana,0.9999857348049127,5.0,51,0.9999857348049127
Brazil.regions.PR:Ponta Grossa,0.9999855110371466,5.078431372549019,51,0.9999855110371466
Brazil.regions.SP:Vargem Grande Paulista,0.9999853991532636,5.117647058823529,51,0.9999853991532636
