region,similarity,distance,days,score
Brazil.regions.BA:Ilhéus,0.9999929625037569,2.466666666666667,15,0.9999929625037569
Brazil.regions.PE:Camaragibe,0.9999925820985546,2.6,15,0.9999925820985546
Brazil.regions.PA:Concórdia do Pará,0.9999922016933522,2.7333333333333334,15,0.9999922016933522
Cayman_Islands,0.9999920114907511,2.8,15,0.9999920114907511
Brazil.regions.MA:Amarante do Maranhão,0.9999918212881499,2.8666666666666667,15,0.9999918212881499
Sweden.regions.Örebro,0.9999916310855488,2.933333333333333,15,0.9999916310855488
Sweden.regions.Gävleborg,0.9999914408829476,3.0,15,0.9999914408829476
Brazil.regions.SP:Biritiba-Mirim,0.9999912506803464,3.066666666666667,15,0.9999912506803464
Brazil.regions.PA:Tomé-Açu,0.9999910604777452,3.1333333333333333,15,0.9999910604777452
Brazil.regions.MA:Lago da Pedra,0.9999908702751441,3.2,15,0.9999908702751441
Paraguay,0.9999908702751441,3.2,15,0.9999908702751441
Brazil.regions.AC:Plácido de Castro,0.9999908702751441,3.2,15,0.9999908702751441
Brazil.regions.SP:Mogi das Cruzes,0.999990680072543,3.2666666666666666,15,0.999990680072543
Brazil.regions.AL:Rio Largo,0.999990680072543,3.2666666666666666,15,0.999990680072543
Israel,0.999990680072543,3.2666666666666666,15,0.999990680072543
Brazil.regions.PA:Capanema,0.999990680072543,3.2666666666666666,15,0.999990680072543
Brazil.regions.RJ:Niterói,0.9999904898699418,3.3333333333333335,15,0.9999904898699418
Brazil.regions.CE:Bela Cruz,0.9999904898699418,3.3333333333333335,15,0.9999904898699418
Brazil.regions.PI:Uruçuí,0.9999904898699418,3.3333333333333335,15,0.9999904898699418
Brazil.regions.RN:Parnamirim,0.9999902996673407,3.4,15,0.9999902996673407
Brazil.regions.PA:São Caetano de Odivelas,0.9999902996673407,3.4,15,0.9999902996673407
Brazil.regions.AP,0.9999902996673407,3.4,15,0.9999902996673407
Estonia,0.9999902996673407,3.4,15,0.9999902996673407
Brazil.regions.AP:Serra do Navio,0.9999902996673407,3.4,15,0.9999902996673407
Brazil.regions.AP:Macapá,0.9999902996673407,3.4,15,0.9999902996673407
Belarus,0.9999901094647394,3.466666666666667,15,0.9999901094647394
Georgia,0.9999901094647394,3.466666666666667,15,0.9999901094647394
Brazil.regions.PI:União,0.9999901094647394,3.466666666666667,15,0.9999901094647394
Brazil.regions.PA:Belém,0.9999899192621383,3.533333333333333,15,0.9999899192621383
Brazil.regions.MA:Caxias,0.9999899192621383,3.533333333333333,15,0.9999899192621383
Brazil.regions.SP:Cotia,0.9999899192621383,3.533333333333333,15,0.9999899192621383
Brazil.regions.CE:Russas,0.9999897290595371,3.6,15,0.9999897290595371
Brazil.regions.SP:Sertãozinho,0.9999897290595371,3.6,15,0.9999897290595371
Brazil.regions.SC:Braço do Norte,0.999989538856936,3.6666666666666665,15,0.999989538856936
Brazil.regions.RJ:Paracambi,0.999989538856936,3.6666666666666665,15,0.999989538856936
Brazil.regions.SP:Campinas,0.999989538856936,3.6666666666666665,15,0.999989538856936
Brazil.regions.SP:Araraquara,0.999989538856936,3.6666666666666665,15,0.999989538856936
Brazil.regions.PE:Condado,0.999989538856936,3.6666666666666665,15,0.999989538856936
Brazil.regions.GO:Goiânia,0.999989538856936,3.6666666666666665,15,0.999989538856936
Brazil.regions.SC:Ipumirim,0.9999893486543348,3.7333333333333334,15,0.9999893486543348
Zimbabwe,0.9999893486543348,3.7333333333333334,15,0.9999893486543348
Brazil.regions.SP:Bauru,0.9999893486543348,3.7333333333333334,15,0.9999893486543348
Brazil.regions.PI:Esperantina,0.9999891584517336,3.8,15,0.9999891584517336
Equatorial_Guinea,0.9999891584517336,3.8,15,0.9999891584517336
Brazil.regions.SP:Sorocaba,0.9999891584517336,3.8,15,0.9999891584517336
Brazil.regions.MG:Contagem,0.9999891584517336,3.8,15,0.9999891584517336
Brazil.regions.PB:Pedras de Fogo,0.9999891584517336,3.8,15,0.9999891584517336
Vietnam,0.9999889682491324,3.8666666666666667,15,0.9999889682491324
Brazil.regions.PA:Tailândia,0.9999889682491324,3.8666666666666667,15,0.9999889682491324
Lebanon,0.9999889682491324,3.8666666666666667,15,0.9999889682491324
Angola,0.9999889682491324,3.8666666666666667,15,0.9999889682491324
