region,similarity,distance,days
Brazil.regions.MG:Monte Carmelo,0.9999749599523976,0.3333333333333333,15
Brazil.regions.PR:Nova Esperança,0.9999749599523976,0.3333333333333333,15
Seychelles,0.9999749599523976,0.3333333333333333,15
Brazil.regions.BA:Maragogipe,0.9999699519428771,0.4,15
Brazil.regions.BA:Ubatã,0.9999699519428771,0.4,15
Brazil.regions.RN:Extremoz,0.9999699519428771,0.4,15
Brazil.regions.RS:Tabaí,0.9999699519428771,0.4,15
Brazil.regions.SC:Chapecó,0.9999699519428771,0.4,15
Brazil.regions.SC:Imbituba,0.9999699519428771,0.4,15
Brazil.regions.SP:Borebi,0.9999699519428771,0.4,15
Brazil.regions.RO:Governador Jorge Teixeira,0.9999653291648581,0.46153846153846156,13
Brazil.regions.AC:Cruzeiro do Sul,0.9999649439333566,0.4666666666666667,15
Brazil.regions.CE:Icó,0.9999649439333566,0.4666666666666667,15
Brazil.regions.CE:Jucás,0.9999649439333566,0.4666666666666667,15
Brazil.regions.CE:Nova Olinda,0.9999649439333566,0.4666666666666667,15
Brazil.regions.MG:Espera Feliz,0.9999649439333566,0.4666666666666667,15
Brazil.regions.MG:Munhoz,0.9999649439333566,0.4666666666666667,15
Brazil.regions.MS:Dourados,0.9999649439333566,0.4666666666666667,15
Brazil.regions.PE:Tupanatinga,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SP:Guararapes,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SP:Ilhabela,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SP:Lindóia,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SP:Paranapanema,0.9999649439333566,0.4666666666666667,15
British_Virgin_Islands,0.9999649439333566,0.4666666666666667,15
Italy,0.9999649439333566,0.4666666666666667,15
Brazil.regions.SP:Anhembi,0.9999624399285963,0.5,14
Brazil.regions.MA:Luís Domingues,0.9999624399285963,0.5,8
Brazil.regions.PA:Novo Repartimento,0.9999624399285963,0.5,6
Brazil.regions.MG:Monte Alegre de Minas,0.9999624399285963,0.5,4
Brazil.regions.AC:Rodrigues Alves,0.9999624399285963,0.5,2
