region,similarity,distance,days
Brazil.regions.AL:Anadia,1.0,0.0,1
Brazil.regions.AL:Cacimbinhas,1.0,0.0,1
Brazil.regions.AL:Ibateguara,1.0,0.0,1
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,1
Brazil.regions.AL:Matriz de Camaragibe,1.0,0.0,1
Brazil.regions.AL:Messias,1.0,0.0,1
Brazil.regions.AL:Paripueira,1.0,0.0,1
Brazil.regions.AL:São Miguel dos Milagres,1.0,0.0,1
Brazil.regions.AM:Barcelos,1.0,0.0,1
Brazil.regions.AM:Beruri,1.0,0.0,1
Brazil.regions.BA:Araci,1.0,0.0,1
Brazil.regions.BA:Itapetinga,1.0,0.0,1
Brazil.regions.BA:Utinga,1.0,0.0,1
Brazil.regions.BA:Água Fria,1.0,0.0,1
Brazil.regions.CE:Ararendá,1.0,0.0,1
Brazil.regions.CE:Aurora,1.0,0.0,1
Brazil.regions.CE:Capistrano,1.0,0.0,1
Brazil.regions.CE:Eusébio,1.0,0.0,1
Brazil.regions.CE:Farias Brito,1.0,0.0,1
Brazil.regions.CE:Miraíma,1.0,0.0,1
Brazil.regions.CE:Moraújo,1.0,0.0,1
Brazil.regions.CE:Salitre,1.0,0.0,1
Brazil.regions.CE:Santa Quitéria,1.0,0.0,1
Brazil.regions.CE:Solonópole,1.0,0.0,1
Brazil.regions.CE:Tianguá,1.0,0.0,1
Brazil.regions.CE:Ubajara,1.0,0.0,1
Brazil.regions.CE:Umirim,1.0,0.0,1
Brazil.regions.ES:Iúna,1.0,0.0,1
Brazil.regions.GO:Campos Belos,1.0,0.0,1
Brazil.regions.GO:Colinas do Sul,1.0,0.0,1
Brazil.regions.GO:Goiandira,1.0,0.0,1
Brazil.regions.GO:Iporá,1.0,0.0,1
Brazil.regions.GO:Paraúna,1.0,0.0,1
Brazil.regions.GO:Pires do Rio,1.0,0.0,1
Brazil.regions.MA:Anajatuba,1.0,0.0,1
Brazil.regions.MA:Esperantinópolis,1.0,0.0,1
Brazil.regions.MA:Lago da Pedra,1.0,0.0,1
Brazil.regions.MG:Montes Claros,1.0,0.0,1
Brazil.regions.MG:Morro da Garça,1.0,0.0,1
Brazil.regions.MG:Ouro Fino,1.0,0.0,1
Brazil.regions.MG:Planura,1.0,0.0,1
Brazil.regions.MG:São Francisco,1.0,0.0,1
Brazil.regions.MG:Três Pontas,1.0,0.0,1
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PA:Cametá,1.0,0.0,1
Brazil.regions.PA:Canaã dos Carajás,1.0,0.0,1
Brazil.regions.PA:Curionópolis,1.0,0.0,1
Brazil.regions.PA:Rondon do Pará,1.0,0.0,1
Brazil.regions.PA:Santarém,1.0,0.0,1
Brazil.regions.PA:Viseu,1.0,0.0,1
Brazil.regions.PB:Mari,1.0,0.0,1
Brazil.regions.PB:Marizópolis,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.PB:Riachão do Poço,1.0,0.0,1
Brazil.regions.PB:Taperoá,1.0,0.0,1
Brazil.regions.PE:Agrestina,1.0,0.0,1
Brazil.regions.PE:Amaraji,1.0,0.0,1
Brazil.regions.PE:Belém de Maria,1.0,0.0,1
Brazil.regions.PE:Bonito,1.0,0.0,1
Brazil.regions.PE:Camutanga,1.0,0.0,1
