region,similarity,distance,days,score
Afghanistan,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Camaquã,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Barra do Ribeiro,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Barros Cassal,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Bento Gonçalves,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Boa Vista do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Bom Jesus,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Bom Princípio,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Bom Retiro do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Butiá,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Cachoeira do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Cachoeirinha,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Campestre da Serra,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Arvorezinha,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Campinas do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Campo Bom,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Candelária,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Candiota,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Canguçu,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Canoas,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Canudos do Vale,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Capitão,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Capão da Canoa,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Capão do Leão,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Bagé,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Arroio dos Ratos,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Carlos Barbosa,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:São João da Baliza,0.9999771756878603,8.0,1,0.0
Brazil.regions.RR:Amajari,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Boa Vista,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Bonfim,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Cantá,0.9999828817658952,6.0,1,0.0
Brazil.regions.RR:Caracaraí,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Caroebe,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Mucajaí,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Normandia,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Pacaraima,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Rorainópolis,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:São Luiz,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Arroio do Sal,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Uiramutã,0.999994293921965,2.0,1,0.0
Brazil.regions.RS,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Ajuricaba,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Alegrete,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Alpestre,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Alvorada,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Ametista do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Anta Gorda,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Antônio Prado,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Arroio do Meio,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Carazinho,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Caseiros,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Ibirubá,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Frederico Westphalen,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Esteio,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Estrela,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Estância Velha,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Eugênio de Castro,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Farroupilha,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Fazenda Vilanova,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Feliz,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Flores da Cunha,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Floriano Peixoto,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Fontoura Xavier,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Garibaldi,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Espumoso,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:General Câmara,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Getúlio Vargas,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Glorinha,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Gramado dos Loureiros,0.9999828817658952,6.0,1,0.0
Brazil.regions.RS:Gravataí,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Guabiju,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Guaíba,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Harmonia,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Horizontina,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Humaitá,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Estação,0.9999828817658952,6.0,1,0.0
Brazil.regions.RS:Esperança do Sul,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Caxias do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Cruz Alta,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Caçapava do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Cerro Grande do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Chapada,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Charqueadas,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Cidreira,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Ciríaco,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Colinas,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Condor,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Coronel Bicaco,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Coxilha,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Cruzeiro do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Ernestina,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Derrubadas,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Dois Irmãos,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Dom Feliciano,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Dom Pedrito,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Doutor Maurício Cardoso,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Doutor Ricardo,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Eldorado do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Encantado,0.999994293921965,2.0,1,0.0
