region,similarity,distance,days
Brazil.regions.RJ:Barra Mansa,1.0,0.2,30
Brazil.regions.RS:Tramandaí,0.9872718539865514,0.3,30
Brazil.regions.SC:Chapecó,0.9703009926352866,0.43333333333333335,30
Brazil.regions.SP:Américo Brasiliense,0.9703009926352866,0.43333333333333335,30
Brazil.regions.MG:Divinópolis,0.957572846621838,0.5333333333333333,30
Brazil.regions.MG:Itajubá,0.957572846621838,0.5333333333333333,30
Brazil.regions.SC:Jaraguá do Sul,0.9533301312840218,0.5666666666666667,30
Brazil.regions.SC:Timbó,0.9533301312840218,0.5666666666666667,30
Grenada,0.9533301312840218,0.5666666666666667,30
Curaçao,0.9490874159462056,0.6,30
Brazil.regions.BA:Candeias,0.9406019852705731,0.6666666666666666,30
Brazil.regions.PR:São José dos Pinhais,0.9406019852705731,0.6666666666666666,30
Brazil.regions.MG:Varginha,0.9193884085814922,0.8333333333333334,30
Brazil.regions.PI:Parnaíba,0.9193884085814922,0.8333333333333334,30
Brazil.regions.PE:Itapissuma,0.8854466858789625,1.1,30
Brazil.regions.SC:Tubarão,0.872718539865514,1.2,30
Brazil.regions.PA:Benevides,0.8218059558117194,1.6,30
Brazil.regions.PR:Londrina,0.7030099263528657,2.533333333333333,30
Brazil.regions.SP:Bragança Paulista,0.66482548831252,2.8333333333333335,30
Brazil.regions.AL:Satuba,0.8709002332921641,1.2142857142857142,28
Brazil.regions.MG:Conselheiro Lafaiete,0.918539865513929,0.84,25
Brazil.regions.SP:Serrana,0.9087816202369516,0.9166666666666666,24
Brazil.regions.PB:Guarabira,0.44264118509530315,4.578947368421052,19
Brazil.regions.SE:Barra dos Coqueiros,0.7334576481889585,2.2941176470588234,17
Brazil.regions.SE:Carmópolis,0.8981748318924111,1.0,3
