region,similarity,distance,days
Brazil.regions.RN:Passa e Fica,0.9925740123436417,0.12195121951219512,41
Brazil.regions.PR:Matinhos,0.99108881481237,0.14634146341463414,41
Brazil.regions.SE:Propriá,0.99108881481237,0.14634146341463414,41
Brazil.regions.PR:Araucária,0.9806924320934685,0.3170731707317073,41
Brazil.regions.RJ:Seropédica,0.9792072345621967,0.34146341463414637,41
Brazil.regions.MT:Várzea Grande,0.9747516419683818,0.4146341463414634,41
Brazil.regions.SP:Itupeva,0.9747516419683818,0.4146341463414634,41
Saint_Lucia,0.9747516419683818,0.4146341463414634,41
Brazil.regions.MG:Poços de Caldas,0.9702960493745668,0.4878048780487805,41
Brazil.regions.PR:Arapongas,0.9658404567807518,0.5609756097560976,41
Brazil.regions.RJ:São Pedro da Aldeia,0.9361365061553186,1.048780487804878,41
Brazil.regions.RS:Caxias do Sul,0.9361365061553186,1.048780487804878,41
Brazil.regions.SP:Mairiporã,0.9316809135615036,1.1219512195121952,41
United_States_Virgin_Islands,0.8960361728109838,1.7073170731707317,41
Guam,0.7787055678405228,3.6341463414634148,41
Brazil.regions.SP:Piracicaba,0.7534572098089045,4.048780487804878,41
Brazil.regions.CE:Caucaia,0.08511832073665793,15.024390243902438,41
Brazil.regions.SP:Atibaia,0.9269282814614344,1.2,40
Brazil.regions.SP:São Roque,0.9441813261163735,0.9166666666666666,36
Brazil.regions.SP:Sertãozinho,0.9565049294413299,0.7142857142857143,35
Brazil.regions.PE:Moreno,0.8851730137251111,1.8857142857142857,35
Brazil.regions.SP:Artur Nogueira,0.982090265064077,0.29411764705882354,34
Brazil.regions.PE:Garanhuns,0.9132734653708943,1.4242424242424243,33
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9783927713998865,0.3548387096774194,31
Brazil.regions.PE:São José da Coroa Grande,0.9451962110960758,0.9,30
Brazil.regions.SP:Aparecida,0.9926928281461435,0.12,25
Brazil.regions.RJ:Pinheiral,0.9517929634641408,0.7916666666666666,24
Brazil.regions.ES:Piúma,0.939106901217862,1.0,24
Brazil.regions.PE:Condado,0.932697101346058,1.105263157894737,19
Brazil.regions.ES:Marataízes,0.7420998169227095,4.235294117647059,17
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
