region,similarity,distance,days
Brazil.regions.PE:Araçoiaba,1.0,0.0,8
Brazil.regions.PE:Feira Nova,1.0,0.0,8
Antigua_and_Barbuda,0.984073359073359,0.125,8
Brazil.regions.GO:Goianira,0.984073359073359,0.125,8
Brazil.regions.MG:Pedro Leopoldo,0.984073359073359,0.125,8
Brazil.regions.RN:Brejinho,0.984073359073359,0.125,8
Brazil.regions.RS:Farroupilha,0.984073359073359,0.125,8
Brazil.regions.RS:Garibaldi,0.984073359073359,0.125,8
Brazil.regions.SC:Barra Velha,0.984073359073359,0.125,8
Brazil.regions.SP:Araras,0.984073359073359,0.125,8
Brazil.regions.SP:Iracemápolis,0.984073359073359,0.125,8
Brazil.regions.SP:Jaú,0.984073359073359,0.125,8
Brazil.regions.SP:Lorena,0.984073359073359,0.125,8
British_Virgin_Islands,0.984073359073359,0.125,8
Brazil.regions.AL:Lagoa da Canoa,0.9681467181467182,0.25,8
Brazil.regions.CE:Maranguape,0.9681467181467182,0.25,8
Brazil.regions.PB:Esperança,0.9681467181467182,0.25,8
Brazil.regions.PE:Lajedo,0.9681467181467182,0.25,8
Brazil.regions.RJ:Arraial do Cabo,0.9681467181467182,0.25,8
Brazil.regions.RS:Pelotas,0.9681467181467182,0.25,8
Brazil.regions.SC:Garopaba,0.9681467181467182,0.25,8
Brazil.regions.SC:Morro da Fumaça,0.9681467181467182,0.25,8
Brazil.regions.SP:Iperó,0.9681467181467182,0.25,8
Brazil.regions.SP:Peruíbe,0.9681467181467182,0.25,8
Brazil.regions.SP:São Sebastião,0.9681467181467182,0.25,8
Sao_Tome_and_Principe,0.9681467181467182,0.25,8
Brazil.regions.BA:Alagoinhas,0.9522200772200772,0.375,8
Brazil.regions.ES:Guarapari,0.9522200772200772,0.375,8
Brazil.regions.PE:Catende,0.9522200772200772,0.375,8
Brazil.regions.RJ:Araruama,0.9522200772200772,0.375,8
Brazil.regions.RN:Extremoz,0.9522200772200772,0.375,8
Brazil.regions.SE:São Cristóvão,0.9522200772200772,0.375,8
Brazil.regions.PE:Escada,0.9362934362934363,0.5,8
Brazil.regions.PR:Cambé,0.9362934362934363,0.5,8
Brazil.regions.SP:Marília,0.9362934362934363,0.5,8
Brazil.regions.SE:Umbaúba,0.9203667953667953,0.625,8
Seychelles,0.9203667953667953,0.625,8
Brazil.regions.RJ:Macaé,0.9044401544401545,0.75,8
Brazil.regions.SC:Sombrio,0.9044401544401545,0.75,8
Saint_Kitts_and_Nevis,0.9044401544401545,0.75,8
Brazil.regions.MG:Nova Lima,0.8885135135135135,0.875,8
Brazil.regions.PE:Paudalho,0.8885135135135135,0.875,8
Brazil.regions.SP:São Carlos,0.8885135135135135,0.875,8
Brazil.regions.PE:Limoeiro,0.8566602316602316,1.125,8
Brazil.regions.RJ:Nova Friburgo,0.792953667953668,1.625,8
Brazil.regions.PB:Borborema,0.9787644787644788,0.16666666666666666,6
Brazil.regions.PE:Camutanga,0.8301158301158301,1.3333333333333333,3
Brazil.regions.MG:Caxambu,0.8725868725868726,1.0,2
Brazil.regions.SP:Alumínio,0.8725868725868726,1.0,1
