region,similarity,distance,days,score
Slovenia,0.9997335083242748,93.40625,64,0.9997335083242748
Estonia,0.9994808806350249,181.953125,64,0.9994808806350249
Cuba,0.9994003268615161,210.1875,64,0.9994003268615161
Bosnia_and_Herzegovina,0.999381603792964,216.75,64,0.999381603792964
Iceland,0.9993053295779815,243.484375,64,0.9993053295779815
Bulgaria,0.9992996680786812,245.46875,64,0.9992996680786812
Slovakia,0.9992470651717966,263.90625,64,0.9992470651717966
Iraq,0.9992417157236388,265.78125,64,0.9992417157236388
Sweden.regions.Sörmland,0.999174981357871,289.171875,64,0.999174981357871
Cote_dIvoire,0.9991733765234236,289.734375,64,0.9991733765234236
Croatia,0.9991065084214518,313.171875,64,0.9991065084214518
Armenia,0.9991002228198663,315.375,64,0.9991002228198663
Brazil.regions.RS,0.9990390607959294,336.8125,64,0.9990390607959294
Lithuania,0.9990153894878314,345.109375,64,0.9990153894878314
Sweden.regions.Västra Götaland,0.9989984049899305,351.0625,64,0.9989984049899305
Azerbaijan,0.9989962652106674,351.8125,64,0.9989962652106674
Cameroon,0.998989355506797,354.234375,64,0.998989355506797
Brazil.regions.DF,0.998952890101855,367.015625,64,0.998952890101855
Brazil.regions.MG,0.9989442864060679,370.03125,64,0.9989442864060679
Brazil.regions.DF:Brasília,0.9989296645811034,375.15625,64,0.9989296645811034
New_Zealand,0.9988816978626223,391.96875,64,0.9988816978626223
Greece,0.9988625290067237,398.6875,64,0.9988625290067237
Bahrain,0.9987565653544656,435.828125,64,0.9987565653544656
Honduras,0.998750814697696,437.84375,64,0.998750814697696
Cyprus,0.9987485411822289,438.640625,64,0.9987485411822289
North_Macedonia,0.9986896972524937,459.265625,64,0.9986896972524937
Tunisia,0.9986644211099482,468.125,64,0.9986644211099482
Bolivia,0.9986103025260857,487.09375,64,0.9986103025260857
Sweden.regions.Dalarna,0.9985868095329262,495.328125,64,0.9985868095329262
Latvia,0.9985322451617172,514.453125,64,0.9985322451617172
Albania,0.9985280101819256,515.9375,64,0.9985280101819256
Costa_Rica,0.9985256920877239,516.75,64,0.9985256920877239
Burkina_Faso,0.9985130763058185,521.171875,64,0.9985130763058185
Andorra,0.9984747831727561,534.59375,64,0.9984747831727561
Kuwait,0.9984701469843527,536.21875,64,0.9984701469843527
Hungary,0.9984293574421498,550.515625,64,0.9984293574421498
Sweden.regions.Skåne,0.9984248549899504,552.09375,64,0.9984248549899504
Sweden.regions.Örebro,0.998397929434223,561.53125,64,0.998397929434223
Oman,0.9983800979403639,567.78125,64,0.9983800979403639
Egypt,0.9983751051220833,569.53125,64,0.9983751051220833
Sweden.regions.Uppsala,0.9983482241450906,578.953125,64,0.9983482241450906
Afghanistan,0.9982848331844212,601.171875,64,0.9982848331844212
Democratic_Republic_of_the_Congo,0.998237133938348,617.890625,64,0.998237133938348
Lebanon,0.9982189458146116,624.265625,64,0.9982189458146116
Brazil.regions.AL,0.9982176976100414,624.703125,64,0.9982176976100414
Brazil.regions.ES,0.9981727622455163,640.453125,64,0.9981727622455163
Nigeria,0.9981680368996437,642.109375,64,0.9981680368996437
Brazil.regions.AL:Maceió,0.9981631332388324,643.828125,64,0.9981631332388324
Brazil.regions.RS:Porto Alegre,0.9981248401057699,657.25,64,0.9981248401057699
Sweden.regions.Gävleborg,0.9981202484961011,658.859375,64,0.9981202484961011
Algeria,0.9981112435917022,662.015625,64,0.9981112435917022
Senegal,0.99810076758906,665.6875,64,0.99810076758906
Sweden.regions.Jönköping,0.9980972012902881,666.9375,64,0.9980972012902881
San_Marino,0.9980626973496707,679.03125,64,0.9980626973496707
Malta,0.9980622069835895,679.203125,64,0.9980622069835895
Brazil.regions.BA,0.9980231114333032,692.90625,64,0.9980231114333032
Jordan,0.9980228439608954,693.0,64,0.9980228439608954
Malaysia,0.9979522758239477,717.734375,64,0.9979522758239477
Finland,0.9979331961255185,724.421875,64,0.9979331961255185
Palestine,0.9979319924996829,724.84375,64,0.9979319924996829
