region,similarity,distance,days
Sweden.regions.Uppsala,0.3286956244712447,22.725806451612904,62
Sweden.regions.Jönköping,0.30874008417609733,23.387096774193548,62
Sweden.regions.Örebro,0.24205937636060504,25.596774193548388,62
Bahamas,0.16689094622873446,28.087719298245613,57
Montenegro,0.2759793701305828,24.472727272727273,55
Brazil.regions.AC:Rio Branco,1.1102230246251565e-16,33.61818181818182,55
Fiji,0.11203153695011703,29.90566037735849,53
Brazil.regions.BA:Juazeiro,0.08987161198288174,30.64,50
Brazil.regions.PA:Parauapebas,0.1554555762829659,28.466666666666665,45
Brazil.regions.MA:Caxias,0.11220234829364661,29.9,30
