region,similarity,distance,days,score
Georgia,0.9999011243665509,34.65625,64,0.9999011243665509
Sweden.regions.Kronoberg,0.999866798740872,46.6875,64,0.999866798740872
Sweden.regions.Jämtland Härjedalen,0.9998506166601948,52.359375,64,0.9998506166601948
Palestine,0.9998186537074523,63.5625,64,0.9998186537074523
Paraguay,0.9998051909295886,68.28125,64,0.9998051909295886
Sweden.regions.Västerbotten,0.9998045668273036,68.5,64,0.9998045668273036
Sweden.regions.Halland,0.9998025162055098,69.21875,64,0.9998025162055098
Singapore,0.9997760364371289,78.5,64,0.9997760364371289
Japan,0.9997722026659491,79.84375,64,0.9997722026659491
Sweden.regions.Norrbotten,0.9997582495220043,84.734375,64,0.9997582495220043
Sweden.regions.Västernorrland,0.9997544157508246,86.078125,64,0.9997544157508246
San_Marino,0.9997497349836866,87.71875,64,0.9997497349836866
Jordan,0.9997343107414984,93.125,64,0.9997343107414984
Malta,0.9997218732745317,97.484375,64,0.9997218732745317
Sweden.regions.Jönköping,0.9997072960283018,102.59375,64,0.9997072960283018
Sweden.regions.Kalmar,0.9997010995841857,104.765625,64,0.9997010995841857
Maldives,0.999701055005451,104.78125,64,0.999701055005451
Sweden.regions.Gävleborg,0.9996914705775017,108.140625,64,0.9996914705775017
Brazil.regions.RS:Porto Alegre,0.9996867006528944,109.8125,64,0.9996867006528944
Sweden.regions.Värmland,0.9996582148414543,119.796875,64,0.9996582148414543
Senegal,0.9996488087284436,123.09375,64,0.9996488087284436
United_Arab_Emirates,0.999624959105407,131.453125,64,0.999624959105407
Togo,0.9996085541310566,137.203125,64,0.9996085541310566
Lebanon,0.9995915250544211,143.171875,64,0.9995915250544211
Liechtenstein,0.9995877804407107,144.484375,64,0.9995877804407107
Monaco,0.999582921358634,146.1875,64,0.999582921358634
Brazil.regions.SP:Santana de Parnaíba,0.9995822526776144,146.421875,64,0.9995822526776144
Brunei_Darussalam,0.9995811827879828,146.796875,64,0.9995811827879828
Sweden.regions.Blekinge,0.9995588488419241,154.625,64,0.9995588488419241
Brazil.regions.BA:Feira de Santana,0.9995486403116898,158.203125,64,0.9995486403116898
Democratic_Republic_of_the_Congo,0.9995445390681021,159.640625,64,0.9995445390681021
Sint_Maarten,0.9995323690735433,163.90625,64,0.9995323690735433
Vietnam,0.9995300955580763,164.703125,64,0.9995300955580763
Brazil.regions.MG:Divinópolis,0.999529114825914,165.046875,64,0.999529114825914
Thailand,0.9995243894800413,166.703125,64,0.9995243894800413
Finland,0.9995109267021777,171.421875,64,0.9995109267021777
Sweden.regions.Gotland,0.9995081628206295,172.390625,64,0.9995081628206295
Mongolia,0.9994995591248425,175.40625,64,0.9994995591248425
Sri_Lanka,0.9994990241800267,175.59375,64,0.9994990241800267
Cambodia,0.9994879686538339,179.46875,64,0.9994879686538339
Brazil.regions.RJ:Barra Mansa,0.9994712962070756,185.3125,64,0.9994712962070756
Nigeria,0.9994708058409946,185.484375,64,0.9994708058409946
India,0.9994676853295692,186.578125,64,0.9994676853295692
Sweden.regions.Uppsala,0.9994508345678723,192.484375,64,0.9994508345678723
Bhutan,0.9994490068397517,193.125,64,0.9994490068397517
Brazil.regions.RS:Campo Bom,0.9994457080133877,194.28125,64,0.9994457080133877
Nepal,0.9994401802502914,196.21875,64,0.9994401802502914
Afghanistan,0.9994074148803251,207.703125,64,0.9994074148803251
Sweden.regions.Skåne,0.9993806230608018,217.09375,64,0.9993806230608018
Sweden.regions.Örebro,0.9993798206435781,217.375,64,0.9993798206435781
Brazil.regions.AL:Maceió,0.9993589132170283,224.703125,64,0.9993589132170283
Philippines,0.99933399370436,233.4375,64,0.99933399370436
Andorra,0.99932766352404,235.65625,64,0.99932766352404
Malaysia,0.9992998909723544,245.390625,64,0.9992998909723544
Albania,0.9992985090315804,245.875,64,0.9992985090315804
Burkina_Faso,0.9992956114138282,246.890625,64,0.9992956114138282
Costa_Rica,0.9992885233950192,249.375,64,0.9992885233950192
Latvia,0.9992769775027454,253.421875,64,0.9992769775027454
Sweden.regions.Dalarna,0.9992121600225673,276.140625,64,0.9992121600225673
Oman,0.9991892911316929,284.15625,64,0.9991892911316929
Tunisia,0.9991410569408039,301.0625,64,0.9991410569408039
Brazil.regions.AL,0.9991400316299069,301.421875,64,0.9991400316299069
North_Macedonia,0.9990690622843474,326.296875,64,0.9990690622843474
Cyprus,0.9990667441901457,327.109375,64,0.9990667441901457
Australia,0.9990594778563981,329.65625,64,0.9990594778563981
Russia,0.9989407201072961,371.28125,64,0.9989407201072961
New_Zealand,0.9988797363982977,392.65625,64,0.9988797363982977
Honduras,0.9987622268537658,433.84375,64,0.9987622268537658
Lithuania,0.998741943529501,440.953125,64,0.998741943529501
Egypt,0.9987106938365128,451.90625,64,0.9987106938365128
Azerbaijan,0.9986956262242018,457.1875,64,0.9986956262242018
Canada,0.9986321461060632,479.4375,64,0.9986321461060632
Brazil.regions.DF:Brasília,0.9986071820146604,488.1875,64,0.9986071820146604
Kuwait,0.998562157492666,503.96875,64,0.998562157492666
Cote_dIvoire,0.998536435562774,512.984375,64,0.998536435562774
