region,similarity,distance,days,score
Sweden.regions.Dalarna,0.9998359222855249,57.509803921568626,51,0.9998359222855249
Brazil.regions.SP:São Bernardo do Campo,0.999829041426718,59.92156862745098,51,0.999829041426718
Brazil.regions.SP:Guarulhos,0.999819978832192,63.09803921568628,51,0.999819978832192
Brazil.regions.ES:Vitória,0.9997885394610583,74.11764705882354,51,0.9997885394610583
Brazil.regions.GO,0.9997878122158186,74.37254901960785,51,0.9997878122158186
Sweden.regions.Västmanland,0.9997627502260181,83.15686274509804,51,0.9997627502260181
Brazil.regions.SP:Osasco,0.9997605125483573,83.94117647058823,51,0.9997605125483573
Brazil.regions.RR:Boa Vista,0.9997600650128252,84.09803921568627,51,0.9997600650128252
Lebanon,0.999744848804732,89.43137254901961,51,0.999744848804732
Sweden.regions.Uppsala,0.999743226488428,90.0,51,0.999743226488428
Brazil.regions.PB:João Pessoa,0.9997355065004984,92.70588235294117,51,0.9997355065004984
Honduras,0.9997301360741125,94.58823529411765,51,0.9997301360741125
North_Macedonia,0.9997285137578085,95.15686274509804,51,0.9997285137578085
Sweden.regions.Örebro,0.999716710008148,99.29411764705883,51,0.999716710008148
Brazil.regions.PE:Jaboatão dos Guararapes,0.9997126262464171,100.72549019607843,51,0.9997126262464171
Brazil.regions.ES:Vila Velha,0.999708094949154,102.31372549019608,51,0.999708094949154
Guatemala,0.9997025566969437,104.25490196078431,51,0.9997025566969437
Brazil.regions.SP:Santo André,0.9996963471414351,106.43137254901961,51,0.9996963471414351
Brazil.regions.ES:Serra,0.9996928227991194,107.66666666666667,51,0.9996928227991194
Brazil.regions.RR,0.9996924312055288,107.80392156862744,51,0.9996924312055288
Egypt,0.9996909207731077,108.33333333333333,51,0.9996909207731077
Bolivia,0.9996850468692483,110.3921568627451,51,0.9996850468692483
Democratic_Republic_of_the_Congo,0.9996764318102543,113.41176470588235,51,0.9996764318102543
Brazil.regions.RO:Porto Velho,0.9996758723908391,113.6078431372549,51,0.9996758723908391
El_Salvador,0.999675312971424,113.80392156862744,51,0.999675312971424
Sweden.regions.Gävleborg,0.9996537193819977,121.37254901960785,51,0.9996537193819977
Albania,0.9996529921367578,121.62745098039215,51,0.9996529921367578
Brazil.regions.PI,0.9996524327173427,121.82352941176471,51,0.9996524327173427
Andorra,0.9996508663429802,122.37254901960785,51,0.9996508663429802
Brazil.regions.PR:Curitiba,0.999648796491144,123.09803921568627,51,0.999648796491144
Brazil.regions.RO,0.9996475657684305,123.52941176470588,51,0.9996475657684305
Malta,0.9996466147554247,123.86274509803921,51,0.9996466147554247
Brazil.regions.PE:Olinda,0.9996452162068867,124.3529411764706,51,0.9996452162068867
Somalia,0.9996425869356353,125.27450980392157,51,0.9996425869356353
Jordan,0.9996376640447817,127.0,51,0.9996376640447817
Brazil.regions.AC,0.9996289371019047,130.05882352941177,51,0.9996289371019047
Tunisia,0.9996190353782559,133.52941176470588,51,0.9996190353782559
San_Marino,0.999616462048946,134.4313725490196,51,0.999616462048946
Kenya,0.9996109237967357,136.37254901960785,51,0.9996109237967357
Brazil.regions.PI:Teresina,0.9996081826416012,137.33333333333334,51,0.9996081826416012
Kuwait,0.9996068959769463,137.7843137254902,51,0.9996068959769463
Brazil.regions.RS:Porto Alegre,0.9996008542472622,139.90196078431373,51,0.9996008542472622
Brazil.regions.RN:Natal,0.9995987284534845,140.64705882352942,51,0.9995987284534845
Sweden.regions.Skåne,0.9995933580270987,142.52941176470588,51,0.9995933580270987
Brazil.regions.RJ:São Gonçalo,0.9995933020851572,142.54901960784315,51,0.9995933020851572
Latvia,0.9995905049880812,143.52941176470588,51,0.9995905049880812
Brazil.regions.MT,0.9995901133944906,143.66666666666666,51,0.9995901133944906
Sweden.regions.Jönköping,0.9995847429681047,145.54901960784315,51,0.9995847429681047
Brazil.regions.SP:Campinas,0.9995836241292744,145.94117647058823,51,0.9995836241292744
Brazil.regions.RJ:Volta Redonda,0.9995829528259762,146.1764705882353,51,0.9995829528259762
Brazil.regions.RN,0.9995815542774382,146.66666666666666,51,0.9995815542774382
Burkina_Faso,0.9995786452964792,147.68627450980392,51,0.9995786452964792
Brazil.regions.MG:Belo Horizonte,0.9995665058951696,151.94117647058823,51,0.9995665058951696
Kosovo,0.9995660024176959,152.11764705882354,51,0.9995660024176959
Oman,0.9995615830043159,153.66666666666666,51,0.9995615830043159
Brazil.regions.AC:Rio Branco,0.9995577789522926,155.0,51,0.9995577789522926
Senegal,0.9995506743257198,157.49019607843138,51,0.9995506743257198
Brazil.regions.ES:Cariacica,0.9995488841835911,158.11764705882354,51,0.9995488841835911
Afghanistan,0.9995463667962228,159.0,51,0.9995463667962228
Palestine,0.9995317100075448,164.13725490196077,51,0.9995317100075448
United_Republic_of_Tanzania,0.999529136678235,165.0392156862745,51,0.999529136678235
Brazil.regions.PB,0.9995171091608084,169.2549019607843,51,0.9995171091608084
