region,similarity,distance,days,score
Brazil.regions.PR:Rolândia,0.9999990489869942,0.3333333333333333,27,0.9999990489869942
Brazil.regions.SP:Campos do Jordão,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.RJ:Itatiaia,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.GO:Jataí,0.9999989433188824,0.37037037037037035,27,0.9999989433188824
Brazil.regions.MG:Toledo,0.9999988376507707,0.4074074074074074,27,0.9999988376507707
Brazil.regions.MG:Poços de Caldas,0.9999987319826589,0.4444444444444444,27,0.9999987319826589
Brazil.regions.SP:Brodowski,0.9999987319826589,0.4444444444444444,27,0.9999987319826589
Brazil.regions.PR:Goioerê,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.SC:Tijucas,0.9999986263145472,0.48148148148148145,27,0.9999986263145472
Brazil.regions.PR:Rio Branco do Sul,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.BA:São Francisco do Conde,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.BA:Catu,0.9999985206464354,0.5185185185185185,27,0.9999985206464354
Brazil.regions.RS:São Domingos do Sul,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.RO:Buritis,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.BA:Valente,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.MG:Marliéria,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.MG:Caeté,0.9999984149783236,0.5555555555555556,27,0.9999984149783236
Brazil.regions.PA:Quatipuru,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.BA:Una,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.RS:Sananduva,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.RJ:Areal,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.ES:São Gabriel da Palha,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.SP:Matão,0.9999983093102118,0.5925925925925926,27,0.9999983093102118
Brazil.regions.SP:Promissão,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.ES:Pedro Canário,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.SP:Lençóis Paulista,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.PR:Mandirituba,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.MG:Manhuaçu,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.MA:Urbano Santos,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.MG:Barbacena,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.SP:Jales,0.9999982036421001,0.6296296296296297,27,0.9999982036421001
Brazil.regions.MG:São João del Rei,0.9999980979739883,0.6666666666666666,27,0.9999980979739883
Brazil.regions.RS:Estância Velha,0.9999980979739883,0.6666666666666666,27,0.9999980979739883
Brazil.regions.RJ:Porto Real,0.9999980979739883,0.6666666666666666,27,0.9999980979739883
Brazil.regions.RS:Muçum,0.9999980979739883,0.6666666666666666,27,0.9999980979739883
Brazil.regions.MG:Itaguara,0.9999980979739883,0.6666666666666666,27,0.9999980979739883
Brazil.regions.MG:Ituiutaba,0.9999980979739883,0.6666666666666666,27,0.9999980979739883
Brazil.regions.RS:Candelária,0.9999980979739883,0.6666666666666666,27,0.9999980979739883
Brazil.regions.RS:Rio Grande,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.RS:Montenegro,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.GO:Carmo do Rio Verde,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.BA:Prado,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.CE:Juazeiro do Norte,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.SC:Santa Rosa do Sul,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.AM:Careiro da Várzea,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.PR:Verê,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Bhutan,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.SC:Laguna,0.9999979923058766,0.7037037037037037,27,0.9999979923058766
Brazil.regions.RJ:Itaperuna,0.9999978866377648,0.7407407407407407,27,0.9999978866377648
Brazil.regions.PI:Campo Maior,0.9999978866377648,0.7407407407407407,27,0.9999978866377648
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999978866377648,0.7407407407407407,27,0.9999978866377648
Brazil.regions.MG:Sete Lagoas,0.9999978866377648,0.7407407407407407,27,0.9999978866377648
Brazil.regions.MG:Boa Esperança,0.9999978866377648,0.7407407407407407,27,0.9999978866377648
Brazil.regions.RJ:Valença,0.9999977809696531,0.7777777777777778,27,0.9999977809696531
Brazil.regions.PI:Francinópolis,0.9999977809696531,0.7777777777777778,27,0.9999977809696531
Brazil.regions.SP:Cachoeira Paulista,0.9999977809696531,0.7777777777777778,27,0.9999977809696531
Brazil.regions.MS:Corumbá,0.9999977809696531,0.7777777777777778,27,0.9999977809696531
Brazil.regions.RS:Garibaldi,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.RS:Uruguaiana,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.RS:Campo Bom,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.CE:Várzea Alegre,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.GO:Bela Vista de Goiás,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.MG:Janaúba,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.PE:São José do Egito,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.MG:Guaxupé,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.SP:Taiaçu,0.9999976753015414,0.8148148148148148,27,0.9999976753015414
Brazil.regions.ES:Santa Teresa,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.PA:Marabá,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.RS:Santa Rosa,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.BA:Vera Cruz,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.RN:São José de Mipibu,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.CE:Santana do Acaraú,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.PE:São Bento do Una,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.BA:Santa Teresinha,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.MG:Campo Belo,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.RJ:Rio das Flores,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.RJ:Quatis,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.BA:Barra do Rocha,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.PR:Francisco Beltrão,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.PR:União da Vitória,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.SC:Jaguaruna,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.SC:Ilhota,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.SP:Castilho,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.GO:Cidade Ocidental,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.PA:Afuá,0.9999975696334296,0.8518518518518519,27,0.9999975696334296
Brazil.regions.RJ:Guapimirim,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.MG:São Brás do Suaçuí,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.MA:Cantanhede,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.PR:Lapa,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.ES:São José do Calçado,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.RN:Monte Alegre,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.GO:Aragoiânia,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.RS:Cachoeira do Sul,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.PR:Mariópolis,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.PR:Peabiru,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.SC:Guabiruba,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.MG:Frutal,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
Brazil.regions.MG:Jaboticatubas,0.9999974639653179,0.8888888888888888,27,0.9999974639653179
