region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,35,True,1.4999999999999998
Brazil.regions.RS:Camaquã,1.0,0.0,35,True,1.4999999999999998
Brazil.regions.RN:Baía Formosa,1.0,0.0,35,True,1.4999999999999998
Brazil.regions.CE:Itaiçaba,0.9999990275150964,0.5920634920634921,35,True,1.4999985412726444
Brazil.regions.BA:Itagi,0.9999990066575113,0.6047619047619047,35,True,1.4999985099862667
Brazil.regions.ES:São Roque do Canaã,0.9999989571207467,0.6349206349206349,35,True,1.4999984356811198
Brazil.regions.SP:Pedra Bela,0.999998865868812,0.6904761904761905,35,True,1.4999982988032179
Brazil.regions.SC:Mafra,0.9999985921130081,0.8571428571428571,35,True,1.499997888169512
Brazil.regions.BA:Araci,0.999998354857978,1.0015873015873016,35,True,1.4999975322869668
Brazil.regions.SE:Pacatuba,0.999998354857978,1.0015873015873016,35,True,1.4999975322869668
Brazil.regions.SP:Joanópolis,0.9999981906044956,1.1015873015873017,35,True,1.4999972859067432
Brazil.regions.CE:Farias Brito,0.9999979220630879,1.265079365079365,35,True,1.4999968830946317
Brazil.regions.RJ:Sumidouro,0.9999978542759365,1.3063492063492064,35,True,1.4999967814139046
Brazil.regions.RS:São Domingos do Sul,0.9999969208990048,1.8746031746031746,35,True,1.4999953813485072
Brazil.regions.MG:Piumhi,0.9999968374686645,1.9253968253968254,35,True,1.4999952562029966
Brazil.regions.PR:Rio Branco do Sul,0.9999959588428936,2.4603174603174605,35,True,1.4999939382643404
Brazil.regions.CE:Amontada,0.9999938678699909,3.7333333333333334,35,True,1.4999908018049861
Brazil.regions.CE:Icó,0.9999937166524991,3.8253968253968256,35,True,1.4999905749787485
Brazil.regions.PR:Balsa Nova,0.9999935237198373,3.942857142857143,35,True,1.4999902855797558
Brazil.regions.RO:Rolim de Moura,0.9999933777167418,4.031746031746032,35,True,1.4999900665751125
Brazil.regions.MG:Senador Amaral,0.9999926529156609,4.473015873015873,35,True,1.499988979373491
