region,similarity,distance,days
Brazil.regions.SP:Lindóia,1.0,0.0,16
Brazil.regions.MG:Catuji,1.0,0.0,12
Brazil.regions.PB:Mulungu,1.0,0.0,10
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,5
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.CE:Novo Oriente,0.9999971280306457,0.038461538461538464,26
Brazil.regions.ES:Sooretama,0.9999971280306457,0.038461538461538464,26
Brazil.regions.MS:Mundo Novo,0.9999971280306457,0.038461538461538464,26
Brazil.regions.RR:Cantá,0.9999971280306457,0.038461538461538464,26
Brazil.regions.RS:Minas do Leão,0.9999971280306457,0.038461538461538464,26
Brazil.regions.RS:São Sebastião do Caí,0.9999971280306457,0.038461538461538464,26
Brazil.regions.RS:Tabaí,0.9999971280306457,0.038461538461538464,26
Brazil.regions.SC:Papanduva,0.9999971280306457,0.038461538461538464,26
Brazil.regions.SC:Rancho Queimado,0.9999971280306457,0.038461538461538464,26
Brazil.regions.SP:Louveira,0.9999971280306457,0.038461538461538464,26
Russia,0.9999971280306457,0.038461538461538464,26
Brazil.regions.BA:Cravolândia,0.9999966058543994,0.045454545454545456,22
Brazil.regions.MT:Rio Branco,0.9999964442284185,0.047619047619047616,21
Brazil.regions.PR:Floresta,0.9999964442284185,0.047619047619047616,21
Brazil.regions.MG:Tupaciguara,0.999996069936673,0.05263157894736842,19
Brazil.regions.MT:Poconé,0.9999953330497992,0.0625,16
Brazil.regions.BA:Aracatu,0.9999950219197858,0.06666666666666667,15
Brazil.regions.PB:Catingueira,0.9999950219197858,0.06666666666666667,15
Brazil.regions.BA:Arataca,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Palmeira das Missões,0.9999946663426277,0.07142857142857142,14
Belgium,0.9999942560612913,0.07692307692307693,26
Brazil.regions.AC:Porto Acre,0.9999942560612913,0.07692307692307693,26
Brazil.regions.AL:Porto Real do Colégio,0.9999942560612913,0.07692307692307693,26
Brazil.regions.AM:Boca do Acre,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Aurelino Leal,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Barra do Choça,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Barreiras,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Cachoeira,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Campo Formoso,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Canarana,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Cansanção,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Conceição do Coité,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Conde,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Euclides da Cunha,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Itamaraju,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Itarantim,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Medeiros Neto,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Nova Soure,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Ouriçangas,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Palmeiras,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Piripá,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Pojuca,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Santa Maria da Vitória,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:São Domingos,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Cariús,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Catarina,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Croatá,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Fortim,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Itaiçaba,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Lavras da Mangabeira,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Mauriti,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Senador Sá,0.9999942560612913,0.07692307692307693,26
Brazil.regions.ES:Boa Esperança,0.9999942560612913,0.07692307692307693,26
Brazil.regions.GO:Aloândia,0.9999942560612913,0.07692307692307693,26
Brazil.regions.GO:Anhanguera,0.9999942560612913,0.07692307692307693,26
Brazil.regions.GO:Caldas Novas,0.9999942560612913,0.07692307692307693,26
Brazil.regions.GO:Campestre de Goiás,0.9999942560612913,0.07692307692307693,26
Brazil.regions.GO:Catalão,0.9999942560612913,0.07692307692307693,26
Brazil.regions.GO:Faina,0.9999942560612913,0.07692307692307693,26
Brazil.regions.GO:Guapó,0.9999942560612913,0.07692307692307693,26
Brazil.regions.GO:Montividiu,0.9999942560612913,0.07692307692307693,26
