region,similarity,distance,days
Brazil.regions.PB:Mamanguape,0.9952281903829683,0.09090909090909091,11
Brazil.regions.MG:Muriaé,0.985684571148905,0.2727272727272727,11
Brazil.regions.PE:Bezerros,0.985684571148905,0.2727272727272727,11
Brazil.regions.RJ:Resende,0.985684571148905,0.2727272727272727,11
Brazil.regions.AL:Barra de Santo Antônio,0.9809127615318732,0.36363636363636365,11
Brazil.regions.AL:Olho d'Água das Flores,0.9809127615318732,0.36363636363636365,11
Brazil.regions.AL:Palestina,0.9809127615318732,0.36363636363636365,11
Brazil.regions.BA:Pojuca,0.9809127615318732,0.36363636363636365,11
Brazil.regions.BA:Santo Amaro,0.9809127615318732,0.36363636363636365,11
Brazil.regions.CE:Crato,0.9809127615318732,0.36363636363636365,11
Brazil.regions.CE:Itapajé,0.9809127615318732,0.36363636363636365,11
Brazil.regions.MA:Santa Inês,0.9809127615318732,0.36363636363636365,11
Brazil.regions.MG:Santa Rita do Sapucaí,0.9809127615318732,0.36363636363636365,11
Brazil.regions.MG:Santana do Paraíso,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PE:Belo Jardim,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PE:Quipapá,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PR:Francisco Beltrão,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PR:Quatro Barras,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PR:Toledo,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RJ:Areal,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RJ:Campos dos Goytacazes,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RJ:Itatiaia,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RN:Arês,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RN:Pau dos Ferros,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RS:Bom Retiro do Sul,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RS:Carlos Barbosa,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RS:Flores da Cunha,0.9809127615318732,0.36363636363636365,11
Brazil.regions.RS:Ijuí,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SC:Governador Celso Ramos,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SC:Joaçaba,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SC:Maracajá,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SC:Schroeder,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SP:Araçoiaba da Serra,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SP:Cachoeira Paulista,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SP:Espírito Santo do Pinhal,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SP:Pradópolis,0.9809127615318732,0.36363636363636365,11
Brazil.regions.SP:São José do Rio Pardo,0.9809127615318732,0.36363636363636365,11
Brazil.regions.AL:Barra de São Miguel,0.9761409519148415,0.45454545454545453,11
