region,similarity,distance,days
Brazil.regions.SP:Ilha Solteira,0.9290966386554622,0.5294117647058824,17
Brazil.regions.GO:Aragoiânia,0.921218487394958,0.5882352941176471,17
Brazil.regions.PA:Primavera,0.921218487394958,0.5882352941176471,17
Brazil.regions.PA:Quatipuru,0.921218487394958,0.5882352941176471,17
Brazil.regions.PB:Junco do Seridó,0.921218487394958,0.5882352941176471,17
Brazil.regions.BA:Canarana,0.9133403361344538,0.6470588235294118,17
Brazil.regions.BA:Ribeira do Pombal,0.9133403361344538,0.6470588235294118,17
Brazil.regions.CE:Catarina,0.9133403361344538,0.6470588235294118,17
Brazil.regions.CE:Forquilha,0.9133403361344538,0.6470588235294118,17
Brazil.regions.CE:Jardim,0.9133403361344538,0.6470588235294118,17
Brazil.regions.CE:Mauriti,0.9133403361344538,0.6470588235294118,17
Brazil.regions.MG:Alpercata,0.9133403361344538,0.6470588235294118,17
Brazil.regions.MG:Araguari,0.9133403361344538,0.6470588235294118,17
Brazil.regions.MG:Boa Esperança,0.9133403361344538,0.6470588235294118,17
Brazil.regions.MG:Bom Despacho,0.9133403361344538,0.6470588235294118,17
Brazil.regions.MG:Botelhos,0.9133403361344538,0.6470588235294118,17
Brazil.regions.PE:Tuparetama,0.9133403361344538,0.6470588235294118,17
Brazil.regions.RN:Coronel João Pessoa,0.9133403361344538,0.6470588235294118,17
Brazil.regions.RS:Santo Antônio da Patrulha,0.9133403361344538,0.6470588235294118,17
Brazil.regions.SC:Rio Negrinho,0.9133403361344538,0.6470588235294118,17
Brazil.regions.SC:Salete,0.9133403361344538,0.6470588235294118,17
Brazil.regions.SC:São Pedro de Alcântara,0.9133403361344538,0.6470588235294118,17
Brazil.regions.SE:Nossa Senhora da Glória,0.9133403361344538,0.6470588235294118,17
Brazil.regions.SP:Cedral,0.9133403361344538,0.6470588235294118,17
Brazil.regions.SP:Duartina,0.9133403361344538,0.6470588235294118,17
Brazil.regions.SP:Terra Roxa,0.9133403361344538,0.6470588235294118,17
Brazil.regions.TO:Gurupi,0.9133403361344538,0.6470588235294118,17
Brazil.regions.BA:Barra do Choça,0.9054621848739496,0.7058823529411765,17
Brazil.regions.BA:São José da Vitória,0.9054621848739496,0.7058823529411765,17
Brazil.regions.CE:Ipaumirim,0.9054621848739496,0.7058823529411765,17
Brazil.regions.CE:Reriutaba,0.9054621848739496,0.7058823529411765,17
Brazil.regions.GO:Goianésia,0.9054621848739496,0.7058823529411765,17
Brazil.regions.GO:São Luís de Montes Belos,0.9054621848739496,0.7058823529411765,17
Brazil.regions.MA:Viana,0.9054621848739496,0.7058823529411765,17
Brazil.regions.MG:Carmo do Cajuru,0.9054621848739496,0.7058823529411765,17
Brazil.regions.MG:Formiga,0.9054621848739496,0.7058823529411765,17
Brazil.regions.MG:Ituiutaba,0.9054621848739496,0.7058823529411765,17
Brazil.regions.MG:São Gotardo,0.9054621848739496,0.7058823529411765,17
Brazil.regions.PB:Boqueirão,0.9054621848739496,0.7058823529411765,17
Brazil.regions.PE:Ipubi,0.9054621848739496,0.7058823529411765,17
Brazil.regions.PE:São José do Egito,0.9054621848739496,0.7058823529411765,17
Brazil.regions.PR:Floresta,0.9054621848739496,0.7058823529411765,17
Brazil.regions.PR:Quitandinha,0.9054621848739496,0.7058823529411765,17
Brazil.regions.RS:Muçum,0.9054621848739496,0.7058823529411765,17
