region,similarity,distance,days
Brazil.regions.PB:Patos,0.781947261663286,0.8620689655172413,29
Brazil.regions.RS:São Sebastião do Caí,0.781947261663286,0.8620689655172413,29
Brazil.regions.SC:Porto Belo,0.781947261663286,0.8620689655172413,29
Brazil.regions.PR:Paiçandu,0.7732251521298175,0.896551724137931,29
Brazil.regions.SP:Porto Ferreira,0.7645030425963489,0.9310344827586207,29
Brazil.regions.ES:Cachoeiro de Itapemirim,0.7557809330628803,0.9655172413793104,29
Brazil.regions.SC:Balneário Piçarras,0.7557809330628803,0.9655172413793104,29
Brazil.regions.SC:Cocal do Sul,0.7557809330628803,0.9655172413793104,29
Brazil.regions.PE:João Alfredo,0.7470588235294118,1.0,29
Brazil.regions.SP:Tatuí,0.7470588235294118,1.0,29
Brazil.regions.RS:Torres,0.7383367139959431,1.0344827586206897,29
Brazil.regions.SP:Votuporanga,0.7383367139959431,1.0344827586206897,29
Brazil.regions.SC:Araranguá,0.7296146044624747,1.0689655172413792,29
Brazil.regions.PE:Macaparana,0.7208924949290061,1.103448275862069,29
Brazil.regions.SP:Pindamonhangaba,0.7121703853955375,1.1379310344827587,29
Brazil.regions.PE:Arcoverde,0.6947261663286004,1.206896551724138,29
Brazil.regions.SP:Assis,0.6860040567951318,1.2413793103448276,29
Brazil.regions.RJ:Tanguá,0.6598377281947262,1.3448275862068966,29
Brazil.regions.SP:Birigui,0.642393509127789,1.4137931034482758,29
Brazil.regions.RJ:Teresópolis,0.6162271805273833,1.5172413793103448,29
Liechtenstein,0.2935091277890467,2.793103448275862,29
Brazil.regions.SP:Araraquara,0.21501014198782964,3.103448275862069,29
Brazil.regions.SP:Mairinque,0.7109243697478992,1.1428571428571428,28
Brazil.regions.BA:Irecê,0.7751633986928105,0.8888888888888888,27
Brazil.regions.CE:Uruburetama,0.6205882352941177,1.5,20
Brazil.regions.SP:Barrinha,0.7603715170278638,0.9473684210526315,19
Brazil.regions.SP:Barra Bonita,0.7330065359477125,1.0555555555555556,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.7916955017301038,0.8235294117647058,17
Brazil.regions.SP:Holambra,0.6875432525951557,1.2352941176470589,17
Brazil.regions.MG:Raposos,0.6458823529411766,1.4,10
Brazil.regions.PB:Nova Floresta,0.5889705882352941,1.625,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.6386554621848739,1.4285714285714286,7
Brazil.regions.AL:Cajueiro,0.36764705882352944,2.5,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
