region,similarity,distance,days,score
Brazil.regions.MG:Pouso Alegre,0.99998803564283,4.193548387096774,31,0.9999880356428299
Brazil.regions.BA:Uruçuca,0.9999866551400796,4.67741935483871,31,0.9999866551400795
Botswana,0.9999864710730462,4.741935483870968,31,0.9999864710730461
Brazil.regions.ES:Alfredo Chaves,0.9999863790395295,4.774193548387097,31,0.9999863790395294
Malaysia,0.9999841702351289,5.548387096774194,31,0.9999841702351288
Angola,0.9999840782016122,5.580645161290323,31,0.9999840782016121
Maldives,0.9999838941345788,5.645161290322581,31,0.9999838941345787
Brazil.regions.BA:Lauro de Freitas,0.9999838941345788,5.645161290322581,31,0.9999838941345787
New_Caledonia,0.9999837100675454,5.709677419354839,31,0.9999837100675453
Brazil.regions.PR:São José dos Pinhais,0.999983526000512,5.774193548387097,31,0.9999835260005119
Brazil.regions.RN:Canguaretama,0.9999834339669954,5.806451612903226,31,0.9999834339669953
Northern_Mariana_Islands,0.9999833419334787,5.838709677419355,31,0.9999833419334786
Laos,0.9999833419334787,5.838709677419355,31,0.9999833419334786
Dominica,0.9999830658329286,5.935483870967742,31,0.9999830658329285
Brazil.regions.MT:Sinop,0.9999829737994119,5.967741935483871,31,0.9999829737994118
Germany,0.9999828817658952,6.0,31,0.9999828817658951
Brazil.regions.SC:Palhoça,0.9999828817658952,6.0,31,0.9999828817658951
Brazil.regions.PR:Campo Mourão,0.9999826056653451,6.096774193548387,31,0.999982605665345
Australia,0.9999825136318284,6.129032258064516,31,0.9999825136318283
Brazil.regions.ES:Colatina,0.9999824215983117,6.161290322580645,31,0.9999824215983116
Brazil.regions.SP:Avaré,0.9999819614307283,6.32258064516129,31,0.9999819614307282
Brazil.regions.RJ:Casimiro de Abreu,0.9999818693972116,6.354838709677419,31,0.9999818693972115
Brazil.regions.SP:Ourinhos,0.9999818693972116,6.354838709677419,31,0.9999818693972115
Brazil.regions.TO,0.9999816853301782,6.419354838709677,31,0.9999816853301781
Brazil.regions.SC:Sombrio,0.9999815932966615,6.451612903225806,31,0.9999815932966614
Brazil.regions.BA:Vitória da Conquista,0.9999815012631448,6.483870967741935,31,0.9999815012631447
Brazil.regions.SP:Ilha Comprida,0.9999813171961114,6.548387096774194,31,0.9999813171961113
Brazil.regions.SC:Braço do Norte,0.9999812251625947,6.580645161290323,31,0.9999812251625946
Sweden.regions.Blekinge,0.999981133129078,6.612903225806452,31,0.9999811331290779
Brazil.regions.PE:Arcoverde,0.9999810410955613,6.645161290322581,31,0.9999810410955612
Brazil.regions.SP:Atibaia,0.9999809490620447,6.67741935483871,31,0.9999809490620446
Brazil.regions.SC:Tubarão,0.9999807649950113,6.741935483870968,31,0.9999807649950112
Equatorial_Guinea,0.9999806729614946,6.774193548387097,31,0.9999806729614945
Brazil.regions.RN:Açu,0.9999806729614946,6.774193548387097,31,0.9999806729614945
Brazil.regions.SC:Ipumirim,0.9999805809279779,6.806451612903226,31,0.9999805809279778
Zimbabwe,0.9999804888944612,6.838709677419355,31,0.9999804888944611
Brazil.regions.SP:Rio Grande da Serra,0.9999804888944612,6.838709677419355,31,0.9999804888944611
Brazil.regions.PE:Limoeiro,0.9999804888944612,6.838709677419355,31,0.9999804888944611
Brazil.regions.SP:Peruíbe,0.9999804888944612,6.838709677419355,31,0.9999804888944611
Brazil.regions.MG:Varginha,0.9999800287268777,7.0,31,0.9999800287268776
Brazil.regions.SP:São Roque,0.9999794765257776,7.193548387096774,31,0.9999794765257775
Brazil.regions.SC:São José,0.9999792924587442,7.258064516129032,31,0.9999792924587441
Brazil.regions.SP:Catanduva,0.9999792924587442,7.258064516129032,31,0.9999792924587441
Brazil.regions.RS:Bagé,0.9999791083917108,7.32258064516129,31,0.9999791083917107
Brazil.regions.PR:Paranaguá,0.9999788322911607,7.419354838709677,31,0.9999788322911606
Brazil.regions.RJ:Barra do Piraí,0.9999788322911607,7.419354838709677,31,0.9999788322911606
Brazil.regions.PB:Cabedelo,0.999978740257644,7.451612903225806,31,0.9999787402576439
Brazil.regions.MG:Patos de Minas,0.999978740257644,7.451612903225806,31,0.9999787402576439
Brazil.regions.SP:Arujá,0.999978740257644,7.451612903225806,31,0.9999787402576439
Brazil.regions.RS:Canoas,0.9999785561906106,7.516129032258065,31,0.9999785561906105
Brazil.regions.MG:Contagem,0.9999783721235773,7.580645161290323,31,0.9999783721235772
Brazil.regions.PR:Arapongas,0.9999780960230272,7.67741935483871,31,0.9999780960230271
Brazil.regions.TO:Palmas,0.9999780960230272,7.67741935483871,31,0.9999780960230271
Malawi,0.9999780039895105,7.709677419354839,31,0.9999780039895104
Brazil.regions.GO:Goianésia,0.9999779119559938,7.741935483870968,31,0.9999779119559937
