region,similarity,distance,days,score
Brazil.regions.SP:Embu-Guaçu,0.999989708680687,3.607142857142857,28,0.999989708680687
Brazil.regions.PA:Marituba,0.9999884859496795,4.035714285714286,28,0.9999884859496795
Brazil.regions.CE:Baturité,0.9999882821611783,4.107142857142857,28,0.9999882821611783
Brazil.regions.RJ:Itaguaí,0.9999879764784264,4.214285714285714,28,0.9999879764784264
Brazil.regions.SC:Joinville,0.9999874670071732,4.392857142857143,28,0.9999874670071732
Brazil.regions.SP:Peruíbe,0.9999873651129226,4.428571428571429,28,0.9999873651129226
Brazil.regions.RJ:Teresópolis,0.9999871613244214,4.5,28,0.9999871613244214
Brazil.regions.SP:Sumaré,0.9999871613244214,4.5,28,0.9999871613244214
Brazil.regions.SP:Jandira,0.9999870594301707,4.535714285714286,28,0.9999870594301707
Brazil.regions.CE:Redenção,0.9999869575359202,4.571428571428571,28,0.9999869575359202
Benin,0.9999868556416696,4.607142857142857,28,0.9999868556416696
Brazil.regions.SP:Arujá,0.9999867537474189,4.642857142857143,28,0.9999867537474189
Brazil.regions.AL:Satuba,0.9999864480646671,4.75,28,0.9999864480646671
Brazil.regions.SP:Poá,0.9999864480646671,4.75,28,0.9999864480646671
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999864480646671,4.75,28,0.9999864480646671
Brazil.regions.PA:Parauapebas,0.9999861423819152,4.857142857142857,28,0.9999861423819152
Brazil.regions.RJ:Queimados,0.9999861423819152,4.857142857142857,28,0.9999861423819152
Brazil.regions.PE:Chã de Alegria,0.9999858366991633,4.964285714285714,28,0.9999858366991633
Brazil.regions.AP:Porto Grande,0.9999858366991633,4.964285714285714,28,0.9999858366991633
Guyana,0.9999858366991633,4.964285714285714,28,0.9999858366991633
Brazil.regions.RJ:Japeri,0.9999857348049127,5.0,28,0.9999857348049127
Brazil.regions.RS:Marau,0.999985632910662,5.035714285714286,28,0.999985632910662
Thailand,0.9999855310164114,5.071428571428571,28,0.9999855310164114
Brazil.regions.MG:Contagem,0.9999854291221608,5.107142857142857,28,0.9999854291221608
Brazil.regions.ES:Anchieta,0.9999853272279101,5.142857142857143,28,0.9999853272279101
Brazil.regions.SP:Ribeirão Pires,0.9999853272279101,5.142857142857143,28,0.9999853272279101
Brazil.regions.SP:Suzano,0.9999852253336595,5.178571428571429,28,0.9999852253336595
Brazil.regions.RS:Venâncio Aires,0.9999852253336595,5.178571428571429,28,0.9999852253336595
Brazil.regions.SP:Andradina,0.9999852253336595,5.178571428571429,28,0.9999852253336595
Brazil.regions.SP:Birigui,0.9999850215451583,5.25,28,0.9999850215451583
Brazil.regions.AP:Mazagão,0.9999850215451583,5.25,28,0.9999850215451583
Brazil.regions.AL:União dos Palmares,0.9999849196509076,5.285714285714286,28,0.9999849196509076
Brazil.regions.PA:Santa Bárbara do Pará,0.999984817756657,5.321428571428571,28,0.999984817756657
Brazil.regions.CE:Aracoiaba,0.999984817756657,5.321428571428571,28,0.999984817756657
Brazil.regions.RS:Lajeado,0.999984817756657,5.321428571428571,28,0.999984817756657
Brazil.regions.AL,0.9999847158624064,5.357142857142857,28,0.9999847158624064
Brazil.regions.BA:Itabuna,0.9999847158624064,5.357142857142857,28,0.9999847158624064
Brazil.regions.SP:São Roque,0.9999847158624064,5.357142857142857,28,0.9999847158624064
Brazil.regions.SC:Ipumirim,0.9999846139681559,5.392857142857143,28,0.9999846139681559
Brazil.regions.RN:Açu,0.9999846139681559,5.392857142857143,28,0.9999846139681559
Monaco,0.9999845120739052,5.428571428571429,28,0.9999845120739052
Gabon,0.9999844101796546,5.464285714285714,28,0.9999844101796546
Brazil.regions.SP:Caraguatatuba,0.9999842063911533,5.535714285714286,28,0.9999842063911533
Brazil.regions.SP:Avaré,0.9999842063911533,5.535714285714286,28,0.9999842063911533
Brazil.regions.SP:Presidente Prudente,0.9999842063911533,5.535714285714286,28,0.9999842063911533
Brazil.regions.CE:Trairi,0.9999841044969027,5.571428571428571,28,0.9999841044969027
Brazil.regions.PA:Bujaru,0.9999840026026521,5.607142857142857,28,0.9999840026026521
Brazil.regions.CE:Aquiraz,0.9999840026026521,5.607142857142857,28,0.9999840026026521
Brazil.regions.ES:Viana,0.9999839007084015,5.642857142857143,28,0.9999839007084015
Liberia,0.9999837988141508,5.678571428571429,28,0.9999837988141508
Brazil.regions.PE:Gravatá,0.9999837988141508,5.678571428571429,28,0.9999837988141508
Brazil.regions.PE:Ilha de Itamaracá,0.9999837988141508,5.678571428571429,28,0.9999837988141508
Belize,0.9999837988141508,5.678571428571429,28,0.9999837988141508
Brazil.regions.PE:Pombos,0.9999836969199002,5.714285714285714,28,0.9999836969199002
Brazil.regions.RJ:São Pedro da Aldeia,0.9999836969199002,5.714285714285714,28,0.9999836969199002
Brazil.regions.SP:Rio Grande da Serra,0.9999836969199002,5.714285714285714,28,0.9999836969199002
Brazil.regions.PA:Salinópolis,0.9999836969199002,5.714285714285714,28,0.9999836969199002
Brazil.regions.CE:Quixadá,0.9999835950256496,5.75,28,0.9999835950256496
Brazil.regions.SP:Vinhedo,0.9999835950256496,5.75,28,0.9999835950256496
Brazil.regions.SP:São João da Boa Vista,0.9999833912371483,5.821428571428571,28,0.9999833912371483
Brazil.regions.SP:Limeira,0.9999833912371483,5.821428571428571,28,0.9999833912371483
Brazil.regions.RJ:Araruama,0.9999833912371483,5.821428571428571,28,0.9999833912371483
Brazil.regions.BA:Buerarema,0.9999833912371483,5.821428571428571,28,0.9999833912371483
Brazil.regions.SP:Ubatuba,0.9999832893428977,5.857142857142857,28,0.9999832893428977
Brazil.regions.GO:Goianésia,0.9999831874486471,5.892857142857143,28,0.9999831874486471
Brazil.regions.PE:Chã Grande,0.9999831874486471,5.892857142857143,28,0.9999831874486471
Brazil.regions.MG:Uberaba,0.9999830855543964,5.928571428571429,28,0.9999830855543964
Brazil.regions.PA:Marapanim,0.9999830855543964,5.928571428571429,28,0.9999830855543964
Brazil.regions.CE:Massapê,0.9999830855543964,5.928571428571429,28,0.9999830855543964
Brazil.regions.CE:Quixeramobim,0.9999830855543964,5.928571428571429,28,0.9999830855543964
Afghanistan,0.9999830855543964,5.928571428571429,28,0.9999830855543964
Brazil.regions.SP:Várzea Paulista,0.9999829836601458,5.964285714285714,28,0.9999829836601458
Chad,0.9999829836601458,5.964285714285714,28,0.9999829836601458
Brazil.regions.SP:Araras,0.9999829836601458,5.964285714285714,28,0.9999829836601458
Brazil.regions.PE:Carpina,0.9999827798716445,6.035714285714286,28,0.9999827798716445
Brazil.regions.SP:Jundiaí,0.9999826779773939,6.071428571428571,28,0.9999826779773939
Brazil.regions.MA:Zé Doca,0.9999825760831433,6.107142857142857,28,0.9999825760831433
Brazil.regions.ES:Santa Maria de Jetibá,0.9999825760831433,6.107142857142857,28,0.9999825760831433
Brazil.regions.SC:São José,0.9999825760831433,6.107142857142857,28,0.9999825760831433
Brazil.regions.PB:Cabedelo,0.999982372294642,6.178571428571429,28,0.999982372294642
