region,similarity,distance,days
Brazil.regions.PE:Feira Nova,0.8872883872883873,0.8846153846153846,26
Brazil.regions.SC:Garopaba,0.8774873774873775,0.9615384615384616,26
Brazil.regions.GO:Goianira,0.8676863676863676,1.0384615384615385,26
Brazil.regions.SC:Barra Velha,0.8676863676863676,1.0384615384615385,26
Brazil.regions.BA:Alagoinhas,0.8627858627858628,1.0769230769230769,26
Brazil.regions.ES:Guarapari,0.8627858627858628,1.0769230769230769,26
Brazil.regions.RS:Farroupilha,0.8627858627858628,1.0769230769230769,26
Brazil.regions.SP:São Carlos,0.8627858627858628,1.0769230769230769,26
Brazil.regions.RS:Garibaldi,0.8578853578853579,1.1153846153846154,26
Brazil.regions.SP:Iracemápolis,0.8578853578853579,1.1153846153846154,26
Brazil.regions.PR:Cambé,0.8529848529848529,1.1538461538461537,26
Brazil.regions.SP:Jaú,0.8529848529848529,1.1538461538461537,26
British_Virgin_Islands,0.8529848529848529,1.1538461538461537,26
Seychelles,0.8529848529848529,1.1538461538461537,26
Brazil.regions.PE:Araçoiaba,0.8431838431838432,1.2307692307692308,26
Brazil.regions.PE:Catende,0.8431838431838432,1.2307692307692308,26
Brazil.regions.RJ:Arraial do Cabo,0.8431838431838432,1.2307692307692308,26
Brazil.regions.SP:Marília,0.8431838431838432,1.2307692307692308,26
Brazil.regions.RN:Extremoz,0.8382833382833383,1.2692307692307692,26
Brazil.regions.SP:Araras,0.8382833382833383,1.2692307692307692,26
Brazil.regions.SP:São Sebastião,0.8382833382833383,1.2692307692307692,26
Saint_Kitts_and_Nevis,0.8382833382833383,1.2692307692307692,26
Brazil.regions.RS:Pelotas,0.8333828333828334,1.3076923076923077,26
Brazil.regions.SC:Morro da Fumaça,0.8333828333828334,1.3076923076923077,26
Brazil.regions.SP:Lorena,0.8333828333828334,1.3076923076923077,26
Brazil.regions.SP:Peruíbe,0.8333828333828334,1.3076923076923077,26
Sao_Tome_and_Principe,0.8284823284823285,1.3461538461538463,26
Brazil.regions.PE:Limoeiro,0.8235818235818235,1.3846153846153846,26
Brazil.regions.CE:Maranguape,0.8137808137808138,1.4615384615384615,26
Brazil.regions.SC:Sombrio,0.8137808137808138,1.4615384615384615,26
Antigua_and_Barbuda,0.8088803088803089,1.5,26
Brazil.regions.SE:São Cristóvão,0.803979803979804,1.5384615384615385,26
Brazil.regions.RJ:Araruama,0.7990792990792991,1.5769230769230769,26
Brazil.regions.RJ:Nova Friburgo,0.7696762696762697,1.8076923076923077,26
Brazil.regions.PE:Paudalho,0.7598752598752598,1.8846153846153846,26
Brazil.regions.MG:Nova Lima,0.7402732402732404,2.0384615384615383,26
Brazil.regions.RJ:Macaé,0.7255717255717256,2.1538461538461537,26
Brazil.regions.PB:Esperança,0.9175562116738587,0.6470588235294118,17
Brazil.regions.MG:Pedro Leopoldo,0.9283301158301158,0.5625,16
Brazil.regions.PE:Lajedo,0.912403474903475,0.6875,16
Brazil.regions.AL:Lagoa da Canoa,0.92719249862107,0.5714285714285714,14
Brazil.regions.SE:Umbaúba,0.8452840595697739,1.2142857142857142,14
Brazil.regions.RN:Brejinho,0.949034749034749,0.4,10
Brazil.regions.SP:Iperó,0.9575289575289575,0.3333333333333333,9
Brazil.regions.SC:Balneário Rincão,0.9362934362934363,0.5,8
Brazil.regions.PB:Borborema,0.9362934362934363,0.5,6
Brazil.regions.PE:Camutanga,0.915057915057915,0.6666666666666666,3
Brazil.regions.MG:Caxambu,1.0,0.0,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
