region,similarity,distance,days,score
Estonia,0.9993710053557688,220.46478873239437,71,0.9993710053557688
Lithuania,0.9991961261190926,281.76056338028167,71,0.9991961261190926
Iceland,0.9991686806874175,291.38028169014086,71,0.9991686806874175
Iraq,0.9990371596070771,337.4788732394366,71,0.9990371596070771
New_Zealand,0.9989984627539247,351.0422535211268,71,0.9989984627539247
Croatia,0.9989038704462189,384.19718309859155,71,0.9989038704462189
North_Macedonia,0.9988989278574985,385.92957746478874,71,0.9988989278574985
Azerbaijan,0.9988304147374311,409.943661971831,71,0.9988304147374311
Tunisia,0.9987794216879499,427.8169014084507,71,0.9987794216879499
Armenia,0.9987066491011805,453.32394366197184,71,0.9987066491011805
Sweden.regions.Örebro,0.9986134230375111,486.0,71,0.9986134230375111
Latvia,0.998612498813604,486.32394366197184,71,0.998612498813604
Sweden.regions.Skåne,0.9985649213742142,503.0,71,0.9985649213742142
Andorra,0.998531448395319,514.7323943661971,71,0.998531448395319
Sweden.regions.Uppsala,0.998522366890841,517.9154929577464,71,0.998522366890841
Greece,0.9984882107899276,529.887323943662,71,0.9984882107899276
Sweden.regions.Västra Götaland,0.9984236356673774,552.5211267605633,71,0.9984236356673774
Bahrain,0.9983133717368994,591.169014084507,71,0.9983133717368994
Senegal,0.9982989056235715,596.2394366197183,71,0.9982989056235715
Lebanon,0.9982806622473189,602.6338028169014,71,0.9982806622473189
Sweden.regions.Jönköping,0.998228865524875,620.7887323943662,71,0.998228865524875
Afghanistan,0.998217734654342,624.6901408450705,71,0.998217734654342
Oman,0.9982094166391785,627.6056338028169,71,0.9982094166391785
San_Marino,0.9980947726910541,667.7887323943662,71,0.9980947726910541
Jordan,0.998043217070499,685.8591549295775,71,0.998043217070499
Finland,0.9980285902225785,690.9859154929577,71,0.9980285902225785
Japan,0.9979911390625182,704.112676056338,71,0.9979911390625182
Nigeria,0.997959715449678,715.1267605633802,71,0.997959715449678
Georgia,0.997830123184448,760.5492957746479,71,0.997830123184448
Singapore,0.9978189119466188,764.4788732394367,71,0.9978189119466188
Egypt,0.9977937569828872,773.2957746478874,71,0.9977937569828872
Hungary,0.9977894171488888,774.8169014084507,71,0.9977894171488888
Malaysia,0.9977395090579072,792.3098591549295,71,0.9977395090579072
Kuwait,0.9977340842654092,794.2112676056338,71,0.9977340842654092
United_Arab_Emirates,0.9976180740732483,834.8732394366198,71,0.9976180740732483
Sweden.regions.Värmland,0.9975340500650015,864.3239436619718,71,0.9975340500650015
Philippines,0.9974271615609668,901.7887323943662,71,0.9974271615609668
Liechtenstein,0.9974077930425665,908.5774647887324,71,0.9974077930425665
Monaco,0.9973963005192004,912.6056338028169,71,0.9973963005192004
Thailand,0.9973883843405181,915.3802816901408,71,0.9973883843405181
Vietnam,0.9973751639202822,920.0140845070423,71,0.9973751639202822
Sint_Maarten,0.9973548711779749,927.1267605633802,71,0.9973548711779749
Sri_Lanka,0.9973336140281124,934.5774647887324,71,0.9973336140281124
Cambodia,0.9973130801839163,941.7746478873239,71,0.9973130801839163
Nepal,0.9972386198839251,967.8732394366198,71,0.9972386198839251
India,0.9971954224621818,983.0140845070423,71,0.9971954224621818
Algeria,0.9971620700342312,994.7042253521126,71,0.9971620700342312
Australia,0.9968692116066354,1097.3521126760563,71,0.9968692116066354
Morocco,0.9961981446828087,1332.5633802816901,71,0.9961981446828087
Luxembourg,0.9961710609039668,1342.056338028169,71,0.9961710609039668
Argentina,0.9959414113548848,1422.5492957746478,71,0.9959414113548848
Russia,0.9957241383694279,1498.7042253521126,71,0.9957241383694279
Sweden,0.995435177755701,1599.9859154929577,71,0.995435177755701
Canada,0.9949115848205237,1783.5070422535211,71,0.9949115848205237
Dominican_Republic,0.9930821036883091,2424.7464788732395,71,0.9930821036883091
South_Korea,0.9911712104849764,3094.521126760563,71,0.9911712104849764
Norway,0.9904549369569996,3345.5774647887324,71,0.9904549369569996
Czechia,0.9904123824736264,3360.492957746479,71,0.9904123824736264
Sweden.regions.Stockholm,0.9903115215168117,3395.845070422535,71,0.9903115215168117
Denmark,0.9902431691313369,3419.8028169014083,71,0.9902431691313369
Belarus,0.9892867179384672,3755.042253521127,71,0.9892867179384672
Indonesia,0.9889961901624632,3856.8732394366198,71,0.9889961901624632
