region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Gävleborg,0.9998913653865371,66.13839285714286,63,False,0.9998913653865371
Sweden.regions.Jönköping,0.9998885186520755,67.87152777777777,63,False,0.9998885186520755
San_Marino,0.9998720232353869,77.9141865079365,63,False,0.9998720232353869
Brazil.regions.PR:Curitiba,0.9998623823055403,83.78373015873017,63,False,0.9998623823055403
Brazil.regions.GO:Goiânia,0.9998598777658336,85.30853174603175,63,False,0.9998598777658336
Brazil.regions.RJ:Niterói,0.9998541443741891,88.79910714285714,63,False,0.9998541443741891
Palestine,0.9998338888889429,101.13095238095238,63,False,0.9998338888889429
Senegal,0.9998221247221165,108.29315476190476,63,False,0.9998221247221165
Democratic_Republic_of_the_Congo,0.9998197831322931,109.71875,63,False,0.9998197831322931
Brazil.regions.RS:Porto Alegre,0.9998116885968392,114.64682539682539,63,False,0.9998116885968392
Lebanon,0.9998071936243078,117.38343253968254,63,False,0.9998071936243078
Jordan,0.9997997248164058,121.93055555555556,63,False,0.9997997248164058
Malta,0.9997952787288394,124.6374007936508,63,False,0.9997952787288394
Jamaica,0.9997949177948479,124.85714285714286,63,False,0.9997949177948479
Japan,0.9997816919675682,132.9092261904762,63,False,0.9997816919675682
Sweden.regions.Halland,0.9997771204085916,135.69246031746033,63,False,0.9997771204085916
Brazil.regions.RN:Natal,0.9997704761270991,139.73759920634922,63,False,0.9997704761270991
Sweden.regions.Skåne,0.9997580976392126,147.27380952380952,63,False,0.9997580976392126
Brazil.regions.SC:Florianópolis,0.9997533517238609,150.16319444444446,63,False,0.9997533517238609
Sweden.regions.Jämtland Härjedalen,0.9997457346315651,154.80059523809524,63,False,0.9997457346315651
Sweden.regions.Västerbotten,0.9997424014917018,156.82986111111111,63,False,0.9997424014917018
Georgia,0.9997397152628753,158.46527777777777,63,False,0.9997397152628753
Sweden.regions.Kronoberg,0.9997373907827897,159.88045634920636,63,False,0.9997373907827897
Gabon,0.9997306968015829,163.95585317460316,63,False,0.9997306968015829
Sweden.regions.Uppsala,0.9997033782536442,180.58779761904762,63,False,0.9997033782536442
Paraguay,0.9996989973460311,183.25496031746033,63,False,0.9996989973460311
Burkina_Faso,0.9996833289000003,192.79414682539684,63,False,0.9996833289000003
Sweden.regions.Norrbotten,0.9996710563295381,200.265873015873,63,False,0.9996710563295381
Andorra,0.9996674559518661,202.4578373015873,63,False,0.9996674559518661
Singapore,0.9996604979918483,206.6939484126984,63,False,0.9996604979918483
Albania,0.9996599276672566,207.04117063492063,63,False,0.9996599276672566
Maldives,0.9996524890050831,211.56994047619048,63,False,0.9996524890050831
Sweden.regions.Västernorrland,0.9996464623036485,215.2390873015873,63,False,0.9996464623036485
Costa_Rica,0.9996406612878023,218.77083333333334,63,False,0.9996406612878023
