region,similarity,distance,days,score
Brazil.regions.SC:Tangará,0.9999984783791906,0.5333333333333333,15,0.9999984783791906
Brazil.regions.MG:Espinosa,0.9999980979739883,0.6666666666666666,15,0.9999980979739883
Brazil.regions.AL:Delmiro Gouveia,0.9999980979739883,0.6666666666666666,15,0.9999980979739883
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999979077713872,0.7333333333333333,15,0.9999979077713872
Brazil.regions.MG:Piumhi,0.9999979077713872,0.7333333333333333,15,0.9999979077713872
Brazil.regions.PB:São José de Piranhas,0.999997717568786,0.8,15,0.999997717568786
Brazil.regions.RN:Serra Negra do Norte,0.999997717568786,0.8,15,0.999997717568786
Brazil.regions.BA:Capim Grosso,0.999997717568786,0.8,15,0.999997717568786
Brazil.regions.PA:Colares,0.999997717568786,0.8,15,0.999997717568786
Brazil.regions.MG:Novo Cruzeiro,0.999997717568786,0.8,15,0.999997717568786
Brazil.regions.MA:Davinópolis,0.999997717568786,0.8,15,0.999997717568786
Brazil.regions.MG:Jaboticatubas,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.MG:Caetanópolis,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.PA:Óbidos,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.MS:Corumbá,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.RN:Alto do Rodrigues,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.SP:Tuiuti,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.SC:Ituporanga,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.MG:São Brás do Suaçuí,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.PB:Queimadas,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.RN:Santa Maria,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.ES:Irupi,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.AM:Novo Airão,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.PE:Lagoa de Itaenga,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.GO:Niquelândia,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.PA:Marabá,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Nigeria,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.PE:Goiana,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.PR:Manoel Ribas,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.PI:Luzilândia,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.RN:Montanhas,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.TO:Paraíso do Tocantins,0.9999975273661849,0.8666666666666667,15,0.9999975273661849
Brazil.regions.RS:Arroio do Sal,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.PA:São João do Araguaia,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.TO:Sítio Novo do Tocantins,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.CE:Ibaretama,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.SP:Águas de Lindóia,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.CE:Itapipoca,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.PE:Jataúba,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.SP:Rincão,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.MG:Nova Serrana,0.9999973371635837,0.9333333333333333,15,0.9999973371635837
Brazil.regions.SC:Pouso Redondo,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.PI:Itaueira,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.CE:Pindoretama,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.RS:Bom Retiro do Sul,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.SP:Penápolis,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.PE:Itapetim,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.AL:São Miguel dos Milagres,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.SP:Vargem Grande Paulista,0.9999971469609825,1.0,15,0.9999971469609825
Brazil.regions.SP:Piracaia,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.RS:Dois Irmãos,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PE:Altinho,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.MA:Colinas,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.SP:Pederneiras,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PA:Acará,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.RJ:Valença,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.SP:Araçariguama,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PB:Riacho dos Cavalos,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PR:Verê,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PA:Capitão Poço,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.RJ:Areal,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.MT:Ipiranga do Norte,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PR:Terra Boa,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PA:Curionópolis,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.SP:Igaratá,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.BA:São Francisco do Conde,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PA:Novo Progresso,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PA:Primavera,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PR:Rio Negro,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.RS:Vacaria,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.SP:Junqueirópolis,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.SP:Juquiá,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.MA:Itapecuru Mirim,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.SP:Monte Azul Paulista,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
