region,similarity,distance,days,score
North_Macedonia,0.9999937233141616,2.2,20,0.9999937233141616
Thailand,0.9999935806622107,2.25,20,0.9999935806622107
Lithuania,0.9999928674024563,2.5,20,0.9999928674024563
Brazil.regions.SC:Armazém,0.9999928674024563,2.5,20,0.9999928674024563
Togo,0.9999925820985546,2.6,20,0.9999925820985546
Brazil.regions.AL:Satuba,0.9999925820985546,2.6,20,0.9999925820985546
Brazil.regions.SE:São Cristóvão,0.9999922967946528,2.7,20,0.9999922967946528
Brazil.regions.AL,0.9999922967946528,2.7,20,0.9999922967946528
Brazil.regions.AL:Maceió,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.MA:Mata Roma,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.MA:Bacabeira,0.9999918688388002,2.85,20,0.9999918688388002
Brazil.regions.SE:Lagarto,0.9999917261868494,2.9,20,0.9999917261868494
Japan,0.9999917261868494,2.9,20,0.9999917261868494
Brazil.regions.AC:Senador Guiomard,0.9999917261868494,2.9,20,0.9999917261868494
Brazil.regions.CE:Canindé,0.9999915835348985,2.95,20,0.9999915835348985
Brazil.regions.CE:Itatira,0.9999914408829476,3.0,20,0.9999914408829476
Namibia,0.9999914408829476,3.0,20,0.9999914408829476
Guinea,0.9999914408829476,3.0,20,0.9999914408829476
Brazil.regions.SP:São José do Rio Preto,0.9999914408829476,3.0,20,0.9999914408829476
Brazil.regions.CE:Cascavel,0.9999914408829476,3.0,20,0.9999914408829476
Afghanistan,0.9999912982309968,3.05,20,0.9999912982309968
Brazil.regions.CE:Apuiarés,0.9999911555790458,3.1,20,0.9999911555790458
Brazil.regions.PE:Gravatá,0.9999911555790458,3.1,20,0.9999911555790458
Antigua_and_Barbuda,0.9999911555790458,3.1,20,0.9999911555790458
Brazil.regions.PA:Santo Antônio do Tauá,0.9999908702751441,3.2,20,0.9999908702751441
Brazil.regions.TO:Sítio Novo do Tocantins,0.9999907276231932,3.25,20,0.9999907276231932
Brazil.regions.MG:Lagoa da Prata,0.9999907276231932,3.25,20,0.9999907276231932
Brazil.regions.PA:Parauapebas,0.9999907276231932,3.25,20,0.9999907276231932
Brazil.regions.AP:Porto Grande,0.9999907276231932,3.25,20,0.9999907276231932
Brazil.regions.MG:Paracatu,0.9999907276231932,3.25,20,0.9999907276231932
Brazil.regions.CE:Aracoiaba,0.9999905849712424,3.3,20,0.9999905849712424
Brazil.regions.ES:Cariacica,0.9999905849712424,3.3,20,0.9999905849712424
Brazil.regions.RS:São Leopoldo,0.9999904423192915,3.35,20,0.9999904423192915
Brazil.regions.AL:Santa Luzia do Norte,0.9999904423192915,3.35,20,0.9999904423192915
Brazil.regions.CE:Groaíras,0.9999902996673407,3.4,20,0.9999902996673407
Brazil.regions.AM:Nhamundá,0.9999902996673407,3.4,20,0.9999902996673407
Saint_Lucia,0.9999902996673407,3.4,20,0.9999902996673407
Brazil.regions.SP:Ribeirão Pires,0.9999902996673407,3.4,20,0.9999902996673407
Brazil.regions.MA:Trizidela do Vale,0.9999901570153897,3.45,20,0.9999901570153897
Brazil.regions.GO:Goianésia,0.9999901570153897,3.45,20,0.9999901570153897
Brazil.regions.PA:Tucumã,0.9999901570153897,3.45,20,0.9999901570153897
Brazil.regions.RN:São Miguel,0.9999900143634388,3.5,20,0.9999900143634388
Brazil.regions.PA:Porto de Moz,0.9999900143634388,3.5,20,0.9999900143634388
Brazil.regions.AL:União dos Palmares,0.9999900143634388,3.5,20,0.9999900143634388
Brazil.regions.BA:Castro Alves,0.9999900143634388,3.5,20,0.9999900143634388
Brazil.regions.PA:Santa Maria do Pará,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.SP:Andradina,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.SP:Itariri,0.999989871711488,3.55,20,0.999989871711488
Mongolia,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.MA:Barreirinhas,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.BA:Camaçari,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.BA:Itabuna,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.PI:Bom Jesus,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.SP:Lorena,0.9999897290595371,3.6,20,0.9999897290595371
New_Zealand,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.CE:Itapiúna,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.PA:Marapanim,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.AM:Tonantins,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.PA:Benevides,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.RS:Bento Gonçalves,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.ES:Venda Nova do Imigrante,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.RN:Santa Cruz,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.SC:Joinville,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.PB:Cruz do Espírito Santo,0.9999894437556354,3.7,20,0.9999894437556354
Fiji,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.PA:Salinópolis,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.PE:Chã de Alegria,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.SP:Suzano,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.PA:Garrafão do Norte,0.9999893011036844,3.75,20,0.9999893011036844
Eswatini,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.PA:Redenção,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.ES:Viana,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.RR:Caroebe,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.RS:Viamão,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.SP:Ubatuba,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.RJ:Pinheiral,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.RJ:Três Rios,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.SP:Jaci,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.PA:Inhangapi,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.RJ:Japeri,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.AM:Canutama,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.BA:Ipiaú,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.PA:Nova Timboteua,0.999988730495881,3.95,20,0.999988730495881
Brazil.regions.MG:Itajubá,0.999988730495881,3.95,20,0.999988730495881
Brazil.regions.MA:Chapadinha,0.999988730495881,3.95,20,0.999988730495881
Benin,0.999988730495881,3.95,20,0.999988730495881
Brazil.regions.PA:Marituba,0.999988730495881,3.95,20,0.999988730495881
Brazil.regions.SC:Capivari de Baixo,0.999988730495881,3.95,20,0.999988730495881
Sweden.regions.Gotland,0.9999885878439301,4.0,20,0.9999885878439301
Brazil.regions.MA:Monção,0.9999885878439301,4.0,20,0.9999885878439301
Brazil.regions.PA:Alenquer,0.9999885878439301,4.0,20,0.9999885878439301
