region,similarity,distance,days,score
Brazil.regions.RS:Marau,0.9999737520410393,9.2,45,0.9999737520410393
Brazil.regions.RJ:Teresópolis,0.9999723572219641,9.688888888888888,45,0.9999723572219641
Brazil.regions.SP:Jandira,0.9999718500150276,9.866666666666667,45,0.9999718500150276
Brazil.regions.SC:Joinville,0.9999705819976865,10.311111111111112,45,0.9999705819976865
Togo,0.9999674119543338,11.422222222222222,45,0.9999674119543338
Haiti,0.9999672217517327,11.488888888888889,45,0.9999672217517327
Brazil.regions.SP:Ribeirão Pires,0.999966460941328,11.755555555555556,45,0.999966460941328
Monaco,0.9999653831265881,12.133333333333333,45,0.9999653831265881
Brazil.regions.MG:Uberlândia,0.9999650661222528,12.244444444444444,45,0.9999650661222528
Brazil.regions.SE:Aracaju,0.9999645589153163,12.422222222222222,45,0.9999645589153163
Brazil.regions.CE:Itaitinga,0.9999638615057788,12.666666666666666,45,0.9999638615057788
Brazil.regions.PA:Parauapebas,0.9999626568893047,13.088888888888889,45,0.9999626568893047
Brazil.regions.MG:Juiz de Fora,0.9999619594797671,13.333333333333334,45,0.9999619594797671
Mozambique,0.9999618960789001,13.355555555555556,45,0.9999618960789001
Sweden.regions.Kalmar,0.9999611986693624,13.6,45,0.9999611986693624
Brazil.regions.RS:Lajeado,0.9999611986693624,13.6,45,0.9999611986693624
Bahamas,0.9999610718676284,13.644444444444444,45,0.9999610718676284
Brazil.regions.SP:Arujá,0.999960754863293,13.755555555555556,45,0.999960754863293
Brazil.regions.CE:Maranguape,0.9999597404494202,14.11111111111111,45,0.9999597404494202
Brazil.regions.SP:São José do Rio Preto,0.9999594868459519,14.2,45,0.9999594868459519
Brazil.regions.RJ:Angra dos Reis,0.9999594234450849,14.222222222222221,45,0.9999594234450849
Guyana,0.9999586626346803,14.488888888888889,45,0.9999586626346803
Brazil.regions.RN:Parnamirim,0.9999584724320791,14.555555555555555,45,0.9999584724320791
Brazil.regions.RJ:Petrópolis,0.9999584724320791,14.555555555555555,45,0.9999584724320791
Brazil.regions.PB:Campina Grande,0.999958345630345,14.6,45,0.999958345630345
Brazil.regions.SP:Cajamar,0.9999580286260097,14.71111111111111,45,0.9999580286260097
Brazil.regions.SP:Carapicuíba,0.9999574580182062,14.911111111111111,45,0.9999574580182062
Brazil.regions.SC:Criciúma,0.9999561900008651,15.355555555555556,45,0.9999561900008651
Liberia,0.9999561265999981,15.377777777777778,45,0.9999561265999981
Brazil.regions.SC:Balneário Camboriú,0.9999556193930617,15.555555555555555,45,0.9999556193930617
Zambia,0.9999555559921945,15.577777777777778,45,0.9999555559921945
Brazil.regions.RJ:Maricá,0.999954858582657,15.822222222222223,45,0.999954858582657
Ethiopia,0.999954858582657,15.822222222222223,45,0.999954858582657
Brazil.regions.SP:Poá,0.9999541611731194,16.066666666666666,45,0.9999541611731194
Brazil.regions.SC:Itajaí,0.9999538441687841,16.177777777777777,45,0.9999538441687841
Brazil.regions.RN:São Gonçalo do Amarante,0.9999535271644489,16.288888888888888,45,0.9999535271644489
Brazil.regions.CE:Sobral,0.9999534637635817,16.31111111111111,45,0.9999534637635817
Brazil.regions.MG:Contagem,0.9999528931557783,16.511111111111113,45,0.9999528931557783
Brazil.regions.MS:Campo Grande,0.9999528297549112,16.533333333333335,45,0.9999528297549112
Brazil.regions.MT:Rondonópolis,0.9999515617375702,16.977777777777778,45,0.9999515617375702
Brazil.regions.PR:Maringá,0.9999509277288996,17.2,45,0.9999509277288996
Benin,0.9999501669184949,17.466666666666665,45,0.9999501669184949
Brazil.regions.SE,0.9999499133150267,17.555555555555557,45,0.9999499133150267
Cape_Verde,0.999949089103755,17.844444444444445,45,0.999949089103755
Brazil.regions.SC:Brusque,0.9999484550950845,18.066666666666666,45,0.9999484550950845
Brazil.regions.SC:Camboriú,0.9999483916942173,18.08888888888889,45,0.9999483916942173
