region,similarity,distance,days,score
Brazil.regions.MS:Dourados,0.99999564119039,1.5277777777777777,36,0.9999956411903899
Brazil.regions.MG:Sabará,0.999993897666546,2.138888888888889,36,0.9999938976665459
Brazil.regions.BA:Porto Seguro,0.999993897666546,2.138888888888889,36,0.9999938976665459
Greenland,0.9999938184154622,2.1666666666666665,36,0.9999938184154621
Turks_and_Caicos_islands,0.9999937391643783,2.1944444444444446,36,0.9999937391643782
Seychelles,0.9999935014111269,2.2777777777777777,36,0.9999935014111268
Brazil.regions.MS:Nova Andradina,0.999993422160043,2.3055555555555554,36,0.9999934221600429
Central_African_Republic,0.9999931844067916,2.388888888888889,36,0.9999931844067915
Suriname,0.999993025904624,2.4444444444444446,36,0.9999930259046239
Brazil.regions.MS:Chapadão do Sul,0.9999927881513725,2.5277777777777777,36,0.9999927881513724
Brazil.regions.SC:Imbituba,0.9999927881513725,2.5277777777777777,36,0.9999927881513724
Brazil.regions.PR:Araruna,0.9999927881513725,2.5277777777777777,36,0.9999927881513724
Brazil.regions.RS:Torres,0.9999926296492049,2.5833333333333335,36,0.9999926296492048
Brazil.regions.AC:Acrelândia,0.9999924711470373,2.638888888888889,36,0.9999924711470372
Brazil.regions.MG:Betim,0.9999924711470373,2.638888888888889,36,0.9999924711470372
Brazil.regions.PR:Cianorte,0.9999923918959535,2.6666666666666665,36,0.9999923918959533
Brazil.regions.SC:Jaraguá do Sul,0.9999923918959535,2.6666666666666665,36,0.9999923918959533
Brazil.regions.RO:Ouro Preto do Oeste,0.9999923126448697,2.6944444444444446,36,0.9999923126448695
Brazil.regions.RN:Ceará-Mirim,0.9999923126448697,2.6944444444444446,36,0.9999923126448695
Brazil.regions.SP:Salto,0.9999920748916181,2.7777777777777777,36,0.999992074891618
Brazil.regions.PR:Assis Chateaubriand,0.9999920748916181,2.7777777777777777,36,0.999992074891618
Brazil.regions.RS:Bento Gonçalves,0.9999920748916181,2.7777777777777777,36,0.999992074891618
Canada,0.9999919956405343,2.8055555555555554,36,0.9999919956405342
Brazil.regions.GO:Rio Verde,0.9999919163894505,2.8333333333333335,36,0.9999919163894504
Brazil.regions.MG:Cambuí,0.9999919163894505,2.8333333333333335,36,0.9999919163894504
Brazil.regions.MS:Sonora,0.9999917578872829,2.888888888888889,36,0.9999917578872828
Sweden.regions.Gotland,0.9999915993851153,2.9444444444444446,36,0.9999915993851152
Eswatini,0.9999915993851153,2.9444444444444446,36,0.9999915993851152
Curaçao,0.9999915993851153,2.9444444444444446,36,0.9999915993851152
Brazil.regions.PR:Ibema,0.9999915201340314,2.9722222222222223,36,0.9999915201340313
Brazil.regions.GO:Itumbiara,0.9999914408829476,3.0,36,0.9999914408829474
Brazil.regions.BA:Santa Cruz Cabrália,0.9999913616318638,3.0277777777777777,36,0.9999913616318636
United_Arab_Emirates,0.9999912823807799,3.0555555555555554,36,0.9999912823807798
Brazil.regions.PE:Cachoeirinha,0.9999912823807799,3.0555555555555554,36,0.9999912823807798
Brazil.regions.SC:Gravatal,0.9999911238786123,3.111111111111111,36,0.9999911238786122
Brazil.regions.SP:Boituva,0.9999908861253609,3.1944444444444446,36,0.9999908861253608
Mongolia,0.9999908068742771,3.2222222222222223,36,0.999990806874277
Brazil.regions.RS:Pelotas,0.9999908068742771,3.2222222222222223,36,0.999990806874277
Brazil.regions.SC:Lages,0.9999906483721094,3.2777777777777777,36,0.9999906483721093
Brazil.regions.MG:Lagoa da Prata,0.9999906483721094,3.2777777777777777,36,0.9999906483721093
Brazil.regions.SP:Mirassol,0.9999906483721094,3.2777777777777777,36,0.9999906483721093
Brazil.regions.RS:Cachoeirinha,0.9999904898699418,3.3333333333333335,36,0.9999904898699417
Brazil.regions.RS:Esteio,0.999990410618858,3.361111111111111,36,0.9999904106188579
