region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AP:Mazagão,0.9997626617328436,2.586206896551724,30,False,0.9997626617328436
Brazil.regions.RJ:Queimados,0.9997594972226148,2.6206896551724133,30,False,0.9997594972226148
Togo,0.9997405101612423,2.827586206896551,30,False,0.9997405101612423
Brazil.regions.SP:Ribeirão Pires,0.9997373456510136,2.8620689655172407,30,False,0.9997373456510136
Brazil.regions.CE:Redenção,0.9997310166305561,2.9310344827586206,30,False,0.9997310166305561
Brazil.regions.AL:Satuba,0.9997310166305561,2.9310344827586197,30,False,0.9997310166305561
Brazil.regions.RJ:Japeri,0.9997278521203273,2.9655172413793096,30,False,0.9997278521203273
Brazil.regions.RJ:Teresópolis,0.9997057005487261,3.206896551724138,30,False,0.9997057005487261
Benin,0.9997025360384973,3.241379310344826,30,False,0.9997025360384973
Brazil.regions.AP:Porto Grande,0.9996867134873536,3.4137931034482745,30,False,0.9996867134873536
Brazil.regions.PE:Pombos,0.9996803844668961,3.482758620689654,30,False,0.9996803844668961
Brazil.regions.MA:Caxias,0.9996782747934102,3.505747126436781,30,False,0.9996782747934102
Brazil.regions.MS:Três Lagoas,0.9996708909362098,3.586206896551723,30,False,0.9996708909362098
Brazil.regions.RJ:Araruama,0.999667726425981,3.620689655172413,30,False,0.999667726425981
Brazil.regions.PE:Moreno,0.999667726425981,3.620689655172413,30,False,0.999667726425981
Brazil.regions.SC:Brusque,0.9996613974055235,3.6896551724137914,30,False,0.9996613974055235
Brazil.regions.CE:Massapê,0.9996582328952948,3.7241379310344818,30,False,0.9996582328952948
Brazil.regions.PA:Salinópolis,0.999655068385066,3.7586206896551717,30,False,0.999655068385066
Brazil.regions.CE:Russas,0.9996371361604365,3.9540229885057463,30,False,0.9996371361604365
Brazil.regions.MA:Trizidela do Vale,0.9996265877930073,4.068965517241378,30,False,0.9996265877930073
Brazil.regions.RJ:Paracambi,0.9996234232827785,4.103448275862068,30,False,0.9996234232827785
Mozambique,0.9996234232827785,4.1034482758620685,30,False,0.9996234232827785
Brazil.regions.SC:Joinville,0.999617094262321,4.1724137931034475,30,False,0.999617094262321
