region,similarity,distance,days
Brazil.regions.AM:Codajás,0.8943089430894309,0.7222222222222222,18
Brazil.regions.MT:Querência,0.8861788617886178,0.7777777777777778,18
Brazil.regions.RR:Mucajaí,0.8861788617886178,0.7777777777777778,18
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.8780487804878049,0.8333333333333334,18
Brazil.regions.PA:Monte Alegre,0.8780487804878049,0.8333333333333334,18
Brazil.regions.PA:Pacajá,0.8780487804878049,0.8333333333333334,18
Brazil.regions.RO:Vilhena,0.8780487804878049,0.8333333333333334,18
Brazil.regions.BA:Barra,0.8699186991869918,0.8888888888888888,18
Brazil.regions.PA:Anapu,0.8699186991869918,0.8888888888888888,18
Brazil.regions.AM:Santo Antônio do Içá,0.8617886178861789,0.9444444444444444,18
Brazil.regions.MT:Tangará da Serra,0.8617886178861789,0.9444444444444444,18
Brazil.regions.AM:Nhamundá,0.8211382113821137,1.2222222222222223,18
Brazil.regions.AM:São Paulo de Olivença,0.8211382113821137,1.2222222222222223,18
Brazil.regions.AP:Mazagão,0.8130081300813008,1.2777777777777777,18
Brazil.regions.AM:Fonte Boa,0.8048780487804879,1.3333333333333333,18
Brazil.regions.RR:Caroebe,0.8048780487804879,1.3333333333333333,18
Brazil.regions.AM:Beruri,0.7804878048780488,1.5,18
Brazil.regions.MA:Balsas,0.7642276422764227,1.6111111111111112,18
Brazil.regions.AM:Maraã,0.7479674796747967,1.7222222222222223,18
Brazil.regions.PA:Paragominas,0.5121951219512194,3.3333333333333335,18
Brazil.regions.AM:Juruá,0.3252032520325203,4.611111111111111,18
Brazil.regions.MT:Poconé,0.8926829268292683,0.7333333333333333,15
Brazil.regions.PA:Prainha,0.8780487804878049,0.8333333333333334,12
Brazil.regions.MT:Peixoto de Azevedo,0.8414634146341463,1.0833333333333333,12
Brazil.regions.PA:Ourilândia do Norte,0.7682926829268293,1.5833333333333333,12
Brazil.regions.AP:Calçoene,0.9467849223946785,0.36363636363636365,11
Brazil.regions.AM:Eirunepé,0.8270509977827051,1.1818181818181819,11
Brazil.regions.PA:Uruará,0.9414634146341463,0.4,10
Brazil.regions.BA:Pilão Arcado,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Chaves,0.9186991869918699,0.5555555555555556,9
Brazil.regions.PA:Senador José Porfírio,0.9186991869918699,0.5555555555555556,9
Brazil.regions.AC:Tarauacá,0.7235772357723578,1.8888888888888888,9
Brazil.regions.PA:Novo Repartimento,0.9121951219512195,0.6,5
Brazil.regions.TO:Formoso do Araguaia,0.9121951219512195,0.6,5
Brazil.regions.PA:Faro,0.9634146341463414,0.25,4
Brazil.regions.MS:Ribas do Rio Pardo,0.8536585365853658,1.0,4
Brazil.regions.PA:Santana do Araguaia,0.8170731707317073,1.25,4
