region,similarity,distance,days
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.PA:Curionópolis,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PA:Rondon do Pará,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PE:Catende,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PR:Siqueira Campos,0.9999937773997323,0.08333333333333333,12
Brazil.regions.SP:Itatiba,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PI:Júlio Borges,0.9999932117087988,0.09090909090909091,11
Brazil.regions.CE:Aurora,0.9999925328796787,0.1,10
Brazil.regions.SC:Paial,0.9999925328796787,0.1,10
Brazil.regions.SC:Santa Rosa de Lima,0.9999906660995984,0.125,8
Brazil.regions.SP:Patrocínio Paulista,0.9999906660995984,0.125,8
Brazil.regions.TO:Lizarda,0.9999906660995984,0.125,8
Brazil.regions.GO:Iporá,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Américo de Campos,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Bananal,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Guareí,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999893326852554,0.14285714285714285,7
Brazil.regions.AL:Anadia,0.9999875547994646,0.16666666666666666,12
Brazil.regions.AL:Capela,0.9999875547994646,0.16666666666666666,12
Brazil.regions.AL:Ibateguara,0.9999875547994646,0.16666666666666666,12
Brazil.regions.AL:Lagoa da Canoa,0.9999875547994646,0.16666666666666666,12
Brazil.regions.AL:Paripueira,0.9999875547994646,0.16666666666666666,12
Brazil.regions.AL:Porto Calvo,0.9999875547994646,0.16666666666666666,12
Brazil.regions.BA:Araci,0.9999875547994646,0.16666666666666666,12
Brazil.regions.BA:Santa Teresinha,0.9999875547994646,0.16666666666666666,12
Brazil.regions.BA:São Francisco do Conde,0.9999875547994646,0.16666666666666666,12
Brazil.regions.BA:Utinga,0.9999875547994646,0.16666666666666666,12
Brazil.regions.BA:Água Fria,0.9999875547994646,0.16666666666666666,12
Brazil.regions.CE:Ararendá,0.9999875547994646,0.16666666666666666,12
Brazil.regions.CE:Boa Viagem,0.9999875547994646,0.16666666666666666,12
Brazil.regions.CE:Campos Sales,0.9999875547994646,0.16666666666666666,12
Brazil.regions.CE:Farias Brito,0.9999875547994646,0.16666666666666666,12
Brazil.regions.CE:Miraíma,0.9999875547994646,0.16666666666666666,12
Brazil.regions.CE:Salitre,0.9999875547994646,0.16666666666666666,12
Brazil.regions.GO:Goiandira,0.9999875547994646,0.16666666666666666,12
Brazil.regions.GO:Jataí,0.9999875547994646,0.16666666666666666,12
Brazil.regions.GO:Paraúna,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MA:Aldeias Altas,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MA:Esperantinópolis,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MA:Olinda Nova do Maranhão,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MG:Borda da Mata,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MG:Extrema,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MG:Formiga,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MG:Morro da Garça,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MG:Ouro Fino,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MG:São Lourenço,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MS:Bataguassu,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MS:Paranaíba,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MT:Várzea Grande,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PA:Cametá,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PA:Capitão Poço,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PA:Muaná,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PA:Primavera,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PB:Riacho dos Cavalos,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PB:Riachão do Poço,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PB:Serra Redonda,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PB:Taperoá,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PE:Agrestina,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PE:Altinho,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PE:Carnaíba,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PE:Ferreiros,0.9999875547994646,0.16666666666666666,12
Brazil.regions.PE:Gameleira,0.9999875547994646,0.16666666666666666,12
