region,similarity,distance,days
Brazil.regions.CE:Itapipoca,1.0,0.0,15
Brazil.regions.ES:Irupi,1.0,0.0,15
Brazil.regions.GO:Niquelândia,1.0,0.0,15
Brazil.regions.MG:Caetanópolis,1.0,0.0,15
Brazil.regions.MG:Jaboticatubas,1.0,0.0,15
Brazil.regions.MG:São Brás do Suaçuí,1.0,0.0,15
Brazil.regions.MS:Corumbá,1.0,0.0,15
Brazil.regions.PA:Marabá,1.0,0.0,15
Brazil.regions.PB:Queimadas,1.0,0.0,15
Brazil.regions.SC:Itaiópolis,1.0,0.0,15
Brazil.regions.SC:Ituporanga,1.0,0.0,15
Brazil.regions.SP:Tuiuti,1.0,0.0,15
Nigeria,1.0,0.0,15
Brazil.regions.MA:Presidente Médici,1.0,0.0,13
Brazil.regions.MA:Bom Lugar,1.0,0.0,12
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.AL:Jaramataia,1.0,0.0,11
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,11
Brazil.regions.BA:Ibirapitanga,1.0,0.0,11
Brazil.regions.BA:Saubara,1.0,0.0,11
Brazil.regions.PA:Cachoeira do Piriá,1.0,0.0,11
Brazil.regions.PA:Eldorado do Carajás,1.0,0.0,11
Brazil.regions.PE:Flores,1.0,0.0,11
Brazil.regions.PI:Colônia do Piauí,1.0,0.0,11
Brazil.regions.PI:São Miguel da Baixa Grande,1.0,0.0,11
Brazil.regions.RN:Riacho da Cruz,1.0,0.0,11
Brazil.regions.RN:Riachuelo,1.0,0.0,11
Brazil.regions.RS:Barros Cassal,1.0,0.0,11
Brazil.regions.SC:Ouro,1.0,0.0,11
Brazil.regions.SC:Rio Fortuna,1.0,0.0,11
Brazil.regions.SE:Arauá,1.0,0.0,11
Brazil.regions.BA:Jussiape,1.0,0.0,10
Brazil.regions.BA:Nazaré,1.0,0.0,10
Brazil.regions.BA:Pilão Arcado,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,10
Brazil.regions.MG:Itacarambi,1.0,0.0,10
Brazil.regions.MS:Jateí,1.0,0.0,10
Brazil.regions.PI:Bertolínia,1.0,0.0,10
Brazil.regions.PI:Porto,1.0,0.0,10
Brazil.regions.PI:Regeneração,1.0,0.0,10
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Malhada dos Bois,1.0,0.0,10
Brazil.regions.TO:Ananás,1.0,0.0,10
Brazil.regions.CE:Assaré,1.0,0.0,9
