region,similarity,distance,days,score
Brazil.regions.MG:Nova Serrana,0.9999967903311053,1.125,32,0.9999967903311053
Brazil.regions.RJ:Mangaratiba,0.9999962553862896,1.3125,32,0.9999962553862896
Brazil.regions.MA:Cachoeira Grande,0.9999961662288203,1.34375,32,0.9999961662288203
Brazil.regions.RS:Farroupilha,0.9999957204414738,1.5,32,0.9999957204414738
Brazil.regions.PE:Macaparana,0.9999957204414738,1.5,32,0.9999957204414738
Brazil.regions.PE:São Bento do Una,0.9999956312840045,1.53125,32,0.9999956312840045
Brazil.regions.SP:Dracena,0.9999956312840045,1.53125,32,0.9999956312840045
Brazil.regions.BA:São Francisco do Conde,0.9999955421265352,1.5625,32,0.9999955421265352
Brazil.regions.PE:Catende,0.9999955421265352,1.5625,32,0.9999955421265352
Brazil.regions.SC:Indaial,0.9999954529690659,1.59375,32,0.9999954529690659
Brazil.regions.BA:Itagibá,0.9999952746541273,1.65625,32,0.9999952746541273
Brazil.regions.BA:Vera Cruz,0.999995185496658,1.6875,32,0.999995185496658
Brazil.regions.PA:Quatipuru,0.999995185496658,1.6875,32,0.999995185496658
Brazil.regions.SE:Simão Dias,0.999995185496658,1.6875,32,0.999995185496658
Brazil.regions.MG:Patrocínio,0.9999950963391887,1.71875,32,0.9999950963391887
Brazil.regions.SP:Araçariguama,0.9999950963391887,1.71875,32,0.9999950963391887
Brazil.regions.AM:Manicoré,0.9999950071817194,1.75,32,0.9999950071817194
Brazil.regions.CE:Ipueiras,0.9999950071817194,1.75,32,0.9999950071817194
Brazil.regions.RN:São José de Mipibu,0.9999950071817194,1.75,32,0.9999950071817194
Brazil.regions.BA:Camacan,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.RR:Alto Alegre,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.RJ:Arraial do Cabo,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.GO:Cidade Ocidental,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.MA:São Benedito do Rio Preto,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.RS:Vacaria,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.CE:Santa Quitéria,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.SC:Gaspar,0.9999947397093115,1.84375,32,0.9999947397093115
Brazil.regions.GO:Nerópolis,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.CE:Amontada,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.MG:Mariana,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.CE:Tianguá,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.PE:Machados,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.MG:Barbacena,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.ES:Santa Teresa,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.SP:Brodowski,0.9999945613943729,1.90625,32,0.9999945613943729
Brazil.regions.SP:Araçoiaba da Serra,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.BA:Juazeiro,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.RS:Alvorada,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.RJ:Campos dos Goytacazes,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.MS:Corumbá,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.MG:Frutal,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.SP:Vargem Grande Paulista,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.BA:Catu,0.9999943830794343,1.96875,32,0.9999943830794343
Bhutan,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.SP:Taubaté,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.MG:Santana do Paraíso,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.SP:Itupeva,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.PA:Tucuruí,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.GO:Jataí,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.SC:Laguna,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.BA:Dias d'Ávila,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.PA:Marabá,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.SP:Pindorama,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.SP:Bebedouro,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.ES:Nova Venécia,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.GO:Águas Lindas de Goiás,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.SP:Nova Odessa,0.9999941156070264,2.0625,32,0.9999941156070264
Brazil.regions.MG:Boa Esperança,0.9999941156070264,2.0625,32,0.9999941156070264
Brazil.regions.RS:Capão da Canoa,0.9999941156070264,2.0625,32,0.9999941156070264
Brazil.regions.PR:União da Vitória,0.9999940264495571,2.09375,32,0.9999940264495571
Brazil.regions.SC:Tijucas,0.9999940264495571,2.09375,32,0.9999940264495571
