region,similarity,distance,days,score
Brazil.regions.SP:Pariquera-Açu,0.9999865907166179,4.7,40,0.9999865907166178
Brazil.regions.BA:Feira de Santana,0.9999855921529618,5.05,40,0.9999855921529617
Brazil.regions.PA:Abaetetuba,0.9999853068490601,5.15,40,0.99998530684906
Brazil.regions.ES:Guarapari,0.9999834523736987,5.8,40,0.9999834523736986
Brazil.regions.MA:Timon,0.999983167069797,5.9,40,0.9999831670697968
Brazil.regions.AL:Marechal Deodoro,0.999983024417846,5.95,40,0.9999830244178459
Brazil.regions.SP:Limeira,0.9999825964619935,6.1,40,0.9999825964619934
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999825964619935,6.1,40,0.9999825964619934
Brazil.regions.PB:Campina Grande,0.9999825964619935,6.1,40,0.9999825964619934
Brazil.regions.ES:Fundão,0.9999822398321163,6.225,40,0.9999822398321162
Brazil.regions.AM:Anori,0.9999821685061409,6.25,40,0.9999821685061407
Brazil.regions.SP:Cajamar,0.9999811699424848,6.6,40,0.9999811699424846
Brazil.regions.MG:Extrema,0.9999803853567549,6.875,40,0.9999803853567548
Brazil.regions.SP:Arujá,0.9999801713788286,6.95,40,0.9999801713788284
Brazil.regions.SP:Poá,0.9999799574009023,7.025,40,0.9999799574009022
Brazil.regions.SP:Santana de Parnaíba,0.9999795294450496,7.175,40,0.9999795294450495
Chad,0.9999793867930988,7.225,40,0.9999793867930987
Brazil.regions.PA:Marituba,0.9999793154671234,7.25,40,0.9999793154671233
Brazil.regions.RS:Caxias do Sul,0.9999792441411479,7.275,40,0.9999792441411478
Brazil.regions.PA:Barcarena,0.9999791014891971,7.325,40,0.999979101489197
Brazil.regions.SP:Jaú,0.9999789588372462,7.375,40,0.9999789588372461
Brazil.regions.RS:Lajeado,0.9999786735333445,7.475,40,0.9999786735333444
Brazil.regions.AL:Maceió,0.9999781742515164,7.65,40,0.9999781742515162
Brazil.regions.RN:Açu,0.9999781742515164,7.65,40,0.9999781742515162
Brazil.regions.PA:Benevides,0.9999778176216392,7.775,40,0.9999778176216391
Brazil.regions.CE:Quixadá,0.9999777462956637,7.8,40,0.9999777462956636
Brazil.regions.GO:Anápolis,0.9999772470138357,7.975,40,0.9999772470138356
Brazil.regions.BA:Camaçari,0.9999768903839585,8.1,40,0.9999768903839584
United_States_of_America,0.9999767477320076,8.15,40,0.9999767477320075
Brazil.regions.ES:Aracruz,0.9999763911021304,8.275,40,0.9999763911021303
Brazil.regions.MG:Uberaba,0.999976319776155,8.3,40,0.9999763197761549
