region,similarity,distance,days
Brazil.regions.MA:Igarapé do Meio,1.0,0.0,5
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Bermuda,0.9999850657593574,0.2,5
Brazil.regions.BA:Itapebi,0.9999850657593574,0.2,5
Brazil.regions.BA:Santa Cruz Cabrália,0.9999850657593574,0.2,5
Brazil.regions.CE:Iguatu,0.9999850657593574,0.2,5
Brazil.regions.MG:Caratinga,0.9999850657593574,0.2,5
Brazil.regions.PE:Pedra,0.9999850657593574,0.2,5
Brazil.regions.RO:Porto Velho,0.9999850657593574,0.2,5
Brazil.regions.RS:Sério,0.9999850657593574,0.2,5
Brazil.regions.RS:Tapejara,0.9999850657593574,0.2,5
Brazil.regions.SC:Irani,0.9999850657593574,0.2,5
Brazil.regions.SP:Santo Antônio do Jardim,0.9999850657593574,0.2,5
Cote_dIvoire,0.9999850657593574,0.2,5
Pakistan,0.9999850657593574,0.2,5
United_Arab_Emirates,0.9999850657593574,0.2,5
Brazil.regions.AL:Japaratinga,0.9999751095989291,0.3333333333333333,3
Brazil.regions.AM:Pauini,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Anguera,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Capela do Alto Alegre,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Presidente Dutra,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9999751095989291,0.3333333333333333,3
